Distance,Speed,Throttle,Brake,RPM,nGear
2387.5997222222213,287.0,99.0,False,10474.0,8
2403.599722222221,288.0,99.0,False,10462.0,8
2429.1997222222208,288.0,99.0,False,10508.0,8
2454.9774999999986,290.0,99.0,False,10601.0,8
2467.9108333333324,291.0,99.0,False,10577.0,8
2490.466388888888,290.0,99.0,False,10555.0,8
2503.310833333332,289.0,34.0,False,10432.0,8
2525.5552777777766,286.0,0.0,True,9801.0,8
2551.4441666666653,233.0,0.0,True,9549.0,8
2560.8219444444435,211.0,0.0,True,9973.0,8
2569.399722222221,193.0,0.0,True,10533.0,8
2581.066388888888,175.0,0.0,True,9608.0,6
2591.5330555555543,157.0,0.0,True,10214.0,4
2605.3330555555544,138.0,0.0,True,9966.0,3
2619.7330555555545,108.0,0.0,True,10247.0,2
2626.3330555555544,99.0,0.0,True,11033.0,2
2631.1663888888875,87.0,0.0,True,11033.0,1
2637.1552777777765,77.0,0.0,True,9213.0,1
2641.30111111111,75.0,0.0,True,8383.0,1
2645.90111111111,69.0,0.0,True,7807.0,1
2650.2524999999987,65.0,0.0,False,7412.0,1
2654.4349999999986,63.0,0.0,False,7136.0,1
2658.4349999999986,60.0,12.0,False,7011.0,1
2662.3177777777764,58.0,16.0,False,7743.0,1
2666.384444444443,61.0,23.0,False,7993.0,1
2670.784444444443,66.0,30.0,False,8689.0,1
2675.584444444443,72.0,35.0,False,9502.0,1
2679.9177777777763,78.0,40.0,False,10062.0,1
2684.6399999999985,85.0,46.0,False,11274.0,1
2693.3511111111097,98.0,57.0,False,11238.0,1
2731.6844444444428,150.0,99.0,False,11656.0,3
2746.3511111111093,165.0,99.0,False,10835.0,4
2767.0177777777762,186.0,99.0,False,10780.0,4
2777.7399999999984,193.0,99.0,False,10824.0,5
2788.9622222222206,202.0,99.0,False,11432.0,5
2810.2622222222208,213.0,99.0,False,10459.0,5
2835.3733333333316,226.0,99.0,False,10949.0,6
2853.6511111111095,235.0,99.0,False,11452.0,6
2869.984444444443,245.0,99.0,False,10655.0,6
2895.084444444443,251.0,99.0,False,10491.0,7
2911.817777777776,251.0,99.0,False,10491.0,7
2923.16861111111,257.0,99.0,False,10491.0,7
2959.8352777777764,275.0,99.0,False,11544.0,7
2978.56861111111,281.0,99.0,False,10541.0,7
3010.8713888888874,290.0,99.0,False,10630.0,8
3033.8158333333317,295.0,99.0,False,10761.0,8
3050.2602777777765,296.0,99.0,False,10854.0,8
3066.9824999999983,301.0,99.0,False,11013.0,8
3083.8158333333317,303.0,99.0,False,11081.0,8
3100.7602777777756,305.0,99.0,False,11134.0,8
3121.293611111109,308.0,99.0,False,11196.0,8
3145.3269444444422,309.0,99.0,False,11285.0,8
3183.5824999999977,313.0,99.0,False,11428.0,8
3222.2047222222204,316.0,99.0,False,11530.0,8
3246.860277777776,317.0,99.0,False,11568.0,8
3275.30472222222,320.0,99.0,False,11683.0,8
3303.838055555553,321.0,99.0,False,11671.0,8
3328.882499999998,322.0,99.0,False,11685.0,8
3364.5491666666644,321.0,99.0,False,11659.0,8
3385.8158333333313,319.0,99.0,False,11601.0,8
3403.538055555554,319.0,99.0,False,11570.0,8
3417.7158333333314,319.0,99.0,False,11580.0,8
3431.849166666665,318.0,99.0,False,11523.0,8
3456.5824999999986,318.0,99.0,False,11571.0,8
3481.2380555555537,317.0,99.0,False,11507.0,8
3512.7502777777763,316.0,99.0,False,11509.0,8
3533.8169444444434,316.0,99.0,False,11479.0,8
3554.9044444444435,315.0,99.0,False,11394.0,8
3575.837777777777,314.0,99.0,False,11404.0,8
3600.1822222222213,313.0,99.0,False,11394.0,8
3614.093333333333,313.0,99.0,False,11377.0,8
3631.4822222222206,313.0,99.0,False,11368.0,8
3648.8711111111097,313.0,99.0,False,11356.0,8
3669.737777777776,313.0,99.0,False,11362.0,8
3687.0711111111095,312.0,99.0,False,11354.0,8
3721.4044444444435,309.0,99.0,False,11447.0,8
3741.8711111111097,307.0,0.0,False,10895.0,8
3754.315555555554,280.0,0.0,True,10062.0,8
3765.648888888888,255.0,0.0,True,9822.0,8
3781.182222222221,233.0,0.0,True,10423.0,7
3797.7488888888874,213.0,0.0,True,11470.0,7
3810.548888888887,192.0,0.0,True,11518.0,7
3823.3822222222207,165.0,0.0,True,11471.0,5
3833.582222222221,153.0,0.0,True,12018.0,3
3840.204444444443,149.0,0.0,True,11034.0,3
3852.4711111111096,138.0,0.0,True,10508.0,3
3861.204444444443,131.0,0.0,False,10152.0,3
3876.8488888888874,128.0,20.0,False,10483.0,3
3884.182222222221,132.0,26.0,False,10348.0,3
3891.5711111111095,133.0,23.0,False,10577.0,3
3897.5266666666653,134.0,23.0,False,10466.0,3
3906.459999999998,134.0,37.0,False,10692.0,3
3923.7761111111095,142.0,69.0,False,11705.0,3
3934.3094444444428,158.0,94.0,False,10865.0,3
3951.609444444443,173.0,99.0,False,11627.0,4
3965.8155555555545,182.0,99.0,False,10906.0,4
3981.2933333333317,199.0,99.0,False,11330.0,5
3992.7933333333317,207.0,99.0,False,11397.0,5
4014.8933333333316,221.0,99.0,False,10819.0,6
4024.893333333332,225.0,99.0,False,10819.0,6
4045.8711111111093,236.0,99.0,False,11511.0,6
4059.3711111111093,243.0,99.0,False,10412.0,6
4087.593333333331,254.0,99.0,False,10698.0,7
4122.793333333331,264.0,99.0,False,11148.0,7
4137.68222222222,268.0,99.0,False,11246.0,7
4168.126666666665,274.0,99.0,False,11495.0,7
4195.926666666665,278.0,99.0,False,11332.0,7
4224.026666666666,281.0,99.0,False,10249.0,8
4246.037777777777,283.0,99.0,False,10324.0,8
4268.048888888887,283.0,99.0,False,10332.0,8
4290.137777777776,284.0,99.0,False,10383.0,8
4312.226666666666,284.0,99.0,False,10351.0,8
