Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
884.2063888888888,223.0,100.0,False,11135.0,5,18.72
899.4063888888887,228.0,100.0,False,11395.0,5,18.96
912.2952777777778,232.0,100.0,False,11612.0,5,19.16
944.3619444444442,240.0,100.0,False,10652.0,6,19.641
968.6619444444442,243.0,100.0,False,10822.0,6,20.001
993.0938888888887,245.0,100.0,False,10788.0,6,20.36
1012.1494444444442,245.0,99.0,False,10832.0,6,20.64
1023.0383333333331,245.0,100.0,False,10815.0,6,20.8
1058.716111111111,247.0,100.0,False,10872.0,6,21.32
1083.516111111111,248.0,100.0,False,10946.0,6,21.68
1097.1272222222221,245.0,100.0,False,10622.0,6,21.88
1112.7938888888887,235.0,0.0,True,10597.0,6,22.12
1127.4605555555554,220.0,0.0,True,10764.0,6,22.36
1138.7383333333332,203.0,0.0,True,11641.0,6,22.56
1154.8272222222222,181.0,0.0,True,11148.0,4,22.88
1167.2716666666668,160.0,0.0,True,11038.0,3,23.16
1175.8272222222222,154.0,0.0,True,11058.0,3,23.36
1182.6716666666666,154.0,0.0,True,11852.0,3,23.52
1192.0049999999999,140.0,0.0,True,11554.0,2,23.76
1198.227222222222,140.0,0.0,True,11554.0,2,23.92
1207.227222222222,135.0,0.0,True,11134.0,2,24.16
1214.727222222222,135.0,0.0,True,10217.0,2,24.36
1221.9938888888887,109.0,0.0,True,8956.0,2,24.6
1231.6938888888888,97.0,0.0,False,7965.0,2,24.96
1237.7605555555554,91.0,5.0,False,7770.0,2,25.2
1247.9827777777775,92.0,22.0,False,8133.0,2,25.6
1261.2102777777775,99.0,46.0,False,8747.0,2,26.081
1266.8769444444442,102.0,57.0,False,9613.0,2,26.281
1276.5213888888886,124.0,69.0,False,10692.0,2,26.561
1283.7991666666665,131.0,65.0,False,11497.0,2,26.761
1324.2902777777776,152.0,61.0,False,10644.0,3,27.72
1334.7569444444443,157.0,64.0,False,11220.0,3,27.96
1347.823611111111,168.0,77.0,False,11829.0,3,28.24
1359.4236111111109,174.0,81.0,False,11224.0,3,28.48
1369.5902777777776,183.0,100.0,False,10983.0,4,28.68
1378.0791666666664,191.0,100.0,False,11356.0,4,28.84
1401.0791666666664,207.0,97.0,False,12218.0,4,29.24
1410.3680555555554,209.0,100.0,False,11098.0,5,29.4
1424.9680555555553,219.0,100.0,False,11087.0,5,29.64
1437.523611111111,226.0,100.0,False,11361.0,5,29.84
1447.7013888888887,229.0,100.0,False,11664.0,5,30.0
1458.1902777777775,236.0,100.0,False,11384.0,5,30.16
1480.0569444444438,246.0,100.0,False,10958.0,6,30.48
1505.7569444444441,257.0,100.0,False,11349.0,6,30.84
1526.2902777777772,264.0,100.0,False,11574.0,6,31.12
1538.068055555555,265.0,100.0,False,11249.0,6,31.28
1556.1347222222219,271.0,100.0,False,10316.0,7,31.52
1587.100833333333,278.0,100.0,False,10608.0,7,31.921
1624.489444444444,281.0,100.0,False,10834.0,7,32.4
1637.2352777777774,285.0,100.0,False,10942.0,7,32.561
1656.3019444444442,286.0,100.0,False,10962.0,7,32.801
1678.7019444444436,288.0,100.0,False,11023.0,7,33.081
1704.3908333333325,289.0,100.0,False,11053.0,7,33.401
1726.7883333333327,289.0,100.0,False,11085.0,7,33.68
1755.7883333333327,290.0,100.0,False,11113.0,7,34.04
1781.6549999999995,291.0,100.0,False,11141.0,7,34.36
1794.5883333333327,291.0,100.0,False,11143.0,7,34.52
1817.2216666666661,291.0,100.0,False,10833.0,7,34.8
1833.2216666666664,288.0,100.0,False,10834.0,7,35.0
1870.6883333333328,281.0,100.0,False,10633.0,7,35.48
1893.9772222222218,262.0,0.0,True,9784.0,7,35.8
1914.3327777777774,229.0,0.0,True,9783.0,7,36.12
1931.399444444444,192.0,0.0,True,10847.0,5,36.44
1944.9327777777773,174.0,0.0,True,10970.0,4,36.72
1953.5438888888887,155.0,0.0,True,10815.0,3,36.92
1963.5438888888884,150.0,0.0,True,10035.0,3,37.16
1972.9438888888885,141.0,0.0,True,9279.0,3,37.4
1985.7438888888885,128.0,0.0,True,8606.0,3,37.76
1992.688333333333,125.0,1.0,False,8566.0,3,37.96
2006.4661111111109,124.0,34.0,False,8772.0,3,38.36
2016.301111111111,126.0,42.0,False,9106.0,3,38.641
2023.6530555555553,133.0,52.0,False,9211.0,3,38.84
2031.3022222222219,137.0,52.0,False,9611.0,3,39.041
2045.3022222222219,140.0,51.0,False,9838.0,3,39.401
2051.7466666666664,145.0,57.0,False,10280.0,3,39.561
2058.457777777777,151.0,61.0,False,10557.0,3,39.721
2065.3022222222216,154.0,64.0,False,11063.0,3,39.881
2074.1911111111103,160.0,75.0,False,11555.0,3,40.081
2083.3577777777773,165.0,95.0,False,12100.0,3,40.281
2097.540277777777,183.0,100.0,False,11382.0,3,40.56
2112.395833333333,191.0,100.0,False,11254.0,4,40.84
2123.173611111111,194.0,100.0,False,11547.0,4,41.04
2148.4736111111106,207.0,100.0,False,10980.0,4,41.48
2158.384722222222,223.0,100.0,False,11274.0,5,41.64
2173.718055555555,230.0,100.0,False,11670.0,5,41.88
2186.718055555555,234.0,100.0,False,11250.0,5,42.08
2205.9291666666663,247.0,100.0,False,10946.0,6,42.36
2219.929166666666,252.0,100.0,False,11156.0,6,42.56
2239.9958333333325,258.0,100.0,False,11366.0,6,42.84
2257.529166666666,263.0,100.0,False,11635.0,6,43.08
2272.3069444444436,266.0,100.0,False,11752.0,6,43.28
2287.306944444443,270.0,100.0,False,10632.0,6,43.48
2299.440277777777,273.0,100.0,False,10482.0,7,43.64
2314.77361111111,276.0,100.0,False,10630.0,7,43.84
2330.2180555555547,278.0,100.0,False,10651.0,7,44.04
2358.3180555555546,281.0,100.0,False,10772.0,7,44.4
2386.7180555555547,284.0,100.0,False,10833.0,7,44.76
2418.384722222221,285.0,100.0,False,10939.0,7,45.16
2431.051388888888,285.0,100.0,False,10957.0,7,45.32
2447.0197222222214,286.0,100.0,False,10950.0,7,45.521
2469.264166666666,286.0,100.0,False,10927.0,7,45.801
2485.20861111111,287.0,100.0,False,10581.0,7,46.001
2497.8308333333325,284.0,100.0,False,11002.0,7,46.161
2519.60861111111,280.0,100.0,False,10712.0,7,46.441
2531.9641666666657,278.0,100.0,False,10518.0,7,46.601
2550.0308333333323,271.0,87.0,True,10239.0,7,46.841
2566.9641666666653,254.0,0.0,True,9496.0,7,47.081
2580.3966666666656,243.0,0.0,True,10591.0,7,47.28
2592.063333333332,210.0,0.0,True,10324.0,7,47.48
2610.84111111111,169.0,0.0,True,11519.0,5,47.88
2619.2855555555543,152.0,0.0,True,10651.0,3,48.08
2625.729999999999,145.0,0.0,True,11491.0,3,48.24
2640.029999999999,117.0,0.0,True,9997.0,2,48.68
2647.652222222221,98.0,0.0,True,10677.0,1,48.96
2654.4966666666655,88.0,0.0,True,9722.0,1,49.24
2660.7188888888877,80.0,0.0,True,8884.0,1,49.52
2664.94111111111,76.0,0.0,True,8884.0,1,49.72
2671.252222222221,71.0,0.0,True,7485.0,1,50.04
2677.385555555554,69.0,0.0,False,7104.0,1,50.36
2682.2077777777763,62.0,1.0,False,6826.0,1,50.64
2688.5077777777765,63.0,13.0,False,7278.0,1,51.0
2696.174444444443,69.0,25.0,False,8123.0,1,51.4
2702.0077777777765,75.0,34.0,False,8878.0,1,51.68
2706.5077777777765,81.0,44.0,False,9644.0,1,51.88
2712.6411111111097,92.0,52.0,False,10499.0,1,52.12
2721.2011111111096,96.0,65.0,False,12035.0,1,52.441
2727.534444444443,114.0,68.0,False,12337.0,1,52.641
2735.8677777777766,125.0,76.0,False,11335.0,1,52.881
2745.40111111111,143.0,100.0,False,12337.0,2,53.121
2755.667777777777,154.0,100.0,False,11357.0,3,53.361
2770.3344444444433,165.0,100.0,False,11339.0,3,53.681
2784.3619444444435,181.0,100.0,False,10674.0,4,53.96
2799.2174999999993,191.0,100.0,False,11260.0,4,54.24
2810.5508333333323,204.0,100.0,False,10420.0,5,54.44
2822.32861111111,212.0,100.0,False,10473.0,5,54.64
2831.750833333332,212.0,100.0,False,10767.0,5,54.8
2841.306388888888,215.0,100.0,False,10908.0,5,54.96
2864.706388888888,234.0,100.0,False,10792.0,5,55.32
2927.773055555554,258.0,100.0,False,11427.0,6,56.2
2942.1063888888875,258.0,100.0,False,11427.0,6,56.4
2969.3063888888873,272.0,100.0,False,10449.0,6,56.76
2991.0063888888876,279.0,100.0,False,10664.0,7,57.04
3019.6063888888875,286.0,100.0,False,10968.0,7,57.4
3052.161944444443,293.0,100.0,False,11270.0,7,57.8
3078.6508333333322,298.0,100.0,False,11348.0,7,58.12
3098.784166666666,302.0,100.0,False,11592.0,7,58.36
3136.391666666666,307.0,100.0,False,10503.0,8,58.801
3157.1249999999986,311.0,100.0,False,10675.0,8,59.041
3170.947222222221,311.0,100.0,False,10675.0,8,59.201
3191.880555555554,314.0,100.0,False,10749.0,8,59.441
3216.3027777777766,314.0,100.0,False,10816.0,8,59.721
3241.1138888888877,319.0,100.0,False,10935.0,8,60.001
3255.2916666666656,319.0,100.0,False,10959.0,8,60.161
3276.6249999999986,320.0,100.0,False,10966.0,8,60.401
3308.635833333332,321.0,100.0,False,10978.0,8,60.76
3322.9469444444435,322.0,100.0,False,10998.0,8,60.92
3355.1469444444433,322.0,100.0,False,10997.0,8,61.28
3369.4136111111097,321.0,100.0,False,10923.0,8,61.44
3404.858055555554,319.0,100.0,False,10877.0,8,61.84
3422.524722222221,318.0,100.0,False,10857.0,8,62.04
3447.102499999999,316.0,100.0,False,10802.0,8,62.32
3468.1024999999986,315.0,100.0,False,10783.0,8,62.56
3492.6024999999986,315.0,100.0,False,10761.0,8,62.84
3506.602499999999,315.0,100.0,False,10759.0,8,63.0
3524.046944444443,314.0,100.0,False,10713.0,8,63.2
3551.869166666665,313.0,100.0,False,10658.0,8,63.52
3565.7802777777765,313.0,100.0,False,10654.0,8,63.68
3586.5802777777767,312.0,100.0,False,10655.0,8,63.92
3607.3136111111094,311.0,100.0,False,10588.0,8,64.16
3631.5024999999982,311.0,100.0,False,10621.0,8,64.44
3655.380277777776,307.0,100.0,False,10534.0,8,64.72
3675.5136111111087,302.0,100.0,False,10258.0,8,64.96
3688.9302777777757,300.0,100.0,False,10246.0,8,65.121
3708.6636111111097,296.0,100.0,False,10061.0,8,65.361
3743.7413888888873,287.0,100.0,False,9750.0,8,65.801
3759.46361111111,283.0,100.0,False,9704.0,8,66.001
3791.7302777777763,264.0,0.0,True,9284.0,8,66.441
3805.1191666666655,241.0,0.0,True,9466.0,8,66.641
3815.385833333332,231.0,0.0,True,9466.0,8,66.801
3828.319166666665,194.0,0.0,True,10340.0,8,67.041
3836.630277777776,187.0,0.0,True,11221.0,7,67.201
3846.082777777776,171.0,0.0,True,11360.0,5,67.4
3853.1938888888876,160.0,0.0,True,10796.0,4,67.56
3859.860555555554,150.0,0.0,True,10208.0,3,67.72
3867.6938888888876,141.0,0.0,True,9646.0,3,67.92
3882.249444444443,131.0,0.0,False,9056.0,3,68.32
3887.9827777777764,129.0,0.0,False,9024.0,3,68.48
3898.0161111111097,129.0,13.0,False,8881.0,3,68.76
3906.749444444443,131.0,50.0,False,9174.0,3,69.0
3918.8383333333313,136.0,35.0,False,9509.0,3,69.32
3924.882777777776,136.0,36.0,False,9583.0,3,69.48
3942.971666666665,148.0,69.0,False,10548.0,3,69.92
3961.416111111109,166.0,100.0,False,11360.0,3,70.32
3973.082777777776,175.0,100.0,False,11077.0,3,70.56
3981.216111111109,183.0,100.0,False,10878.0,4,70.72
3991.882777777776,192.0,100.0,False,11204.0,4,70.92
4014.717499999998,205.0,100.0,False,10158.0,4,71.321
4044.122777777776,221.0,100.0,False,11078.0,5,71.8
4054.27472222222,227.0,100.0,False,11442.0,5,71.961
4067.27472222222,234.0,100.0,False,11338.0,5,72.161
4083.2747222222197,240.0,100.0,False,10649.0,5,72.401
4096.77472222222,243.0,100.0,False,10908.0,6,72.601
4113.641388888886,253.0,100.0,False,11220.0,6,72.841
4133.863611111108,260.0,100.0,False,11396.0,6,73.121
4160.263611111108,264.0,100.0,False,11746.0,6,73.481
4181.18583333333,269.0,100.0,False,10386.0,7,73.761
4196.296944444442,272.0,100.0,False,10451.0,7,73.961
4214.620277777775,276.0,100.0,False,10546.0,7,74.2
4236.398055555554,280.0,100.0,False,10668.0,7,74.48
4248.886944444443,281.0,100.0,False,10749.0,7,74.64
4277.186944444443,283.0,100.0,False,10811.0,7,75.0
4299.198055555554,283.0,100.0,False,10852.0,7,75.28
4324.442499999997,284.0,100.0,False,10895.0,7,75.6
4343.375833333332,284.0,100.0,False,10891.0,7,75.84
