Distance,Speed,Throttle,Brake,RPM,nGear
932.4074999999996,317.0,100.0,False,11073.0,8
956.9852777777772,316.0,100.0,False,11067.0,8
977.9852777777772,315.0,99.0,False,11010.0,8
991.9852777777772,315.0,100.0,False,11047.0,8
1016.4852777777771,315.0,100.0,False,10979.0,8
1037.285277777777,312.0,32.0,False,10732.0,8
1066.885277777777,296.0,0.0,True,10084.0,8
1089.6408333333325,256.0,0.0,True,9061.0,8
1105.4408333333324,237.0,0.0,True,8866.0,8
1117.4963888888879,217.0,0.0,True,9108.0,8
1134.2963888888878,189.0,0.0,True,9479.0,8
1149.5963888888878,153.0,0.0,True,11060.0,6
1160.01861111111,134.0,0.0,True,9846.0,3
1169.5074999999988,122.0,0.0,True,10998.0,2
1175.7852777777766,113.0,0.0,True,10047.0,2
1183.6408333333322,101.0,0.0,True,8887.0,2
1192.3408333333323,87.0,0.0,True,10293.0,1
1197.807499999999,82.0,0.0,True,9946.0,1
1204.4741666666657,75.0,0.0,True,8983.0,1
1208.5852777777768,74.0,0.0,False,8903.0,1
1215.1852777777767,66.0,15.0,False,8526.0,1
1218.8519444444435,66.0,24.0,False,8525.0,1
1223.3852777777768,68.0,32.0,False,8914.0,1
1230.0519444444435,75.0,42.0,False,9715.0,1
1233.4741666666657,77.0,46.0,False,10248.0,1
1241.0297222222214,85.0,55.0,False,10172.0,1
1245.0741666666659,91.0,60.0,False,9086.0,2
1254.0519444444437,101.0,61.0,False,9670.0,2
1258.8963888888882,109.0,68.0,False,10241.0,2
1270.996388888888,121.0,77.0,False,10812.0,2
1283.2630555555547,138.0,82.0,False,10293.0,3
1289.5741666666659,142.0,85.0,False,10893.0,3
1299.9741666666657,156.0,88.0,False,11769.0,3
1309.1408333333325,165.0,93.0,False,11481.0,3
1322.8786111111103,176.0,99.0,False,11224.0,4
1330.9230555555548,181.0,99.0,False,11499.0,4
1345.260555555555,185.0,99.0,False,11759.0,4
1355.982777777777,193.0,99.0,False,11693.0,4
1367.8161111111103,213.0,99.0,False,11519.0,4
1387.7272222222214,224.0,100.0,False,12070.0,5
1408.6161111111103,235.0,99.0,False,10898.0,6
1427.7494444444437,246.0,100.0,False,11276.0,6
1450.4161111111105,255.0,100.0,False,11689.0,6
1468.0161111111104,264.0,100.0,False,11772.0,6
1479.8383333333327,266.0,100.0,False,10652.0,6
1494.8383333333327,270.0,100.0,False,10751.0,7
1529.1827777777771,281.0,100.0,False,11132.0,7
1544.9049999999993,283.0,99.0,False,11225.0,7
1570.5938888888882,289.0,99.0,False,11381.0,7
1593.3049999999994,292.0,100.0,False,11508.0,7
1612.9049999999993,294.0,99.0,False,11593.0,7
1626.1049999999993,297.0,99.0,False,11667.0,7
1639.3049999999994,297.0,99.0,False,11691.0,7
1655.8049999999994,297.0,99.0,False,10431.0,8
1672.3605555555548,298.0,99.0,False,10439.0,8
1685.6494444444438,299.0,99.0,False,10455.0,8
1708.9827777777773,300.0,99.0,False,10480.0,8
1732.3938888888886,301.0,99.0,False,10486.0,8
1749.060555555555,300.0,99.0,False,10496.0,8
1762.3938888888883,300.0,99.0,False,10496.0,8
1785.882777777777,302.0,99.0,False,10521.0,8
1809.1383333333326,299.0,99.0,False,10400.0,8
1832.242777777777,296.0,2.0,False,10137.0,8
1848.3838888888884,292.0,0.0,False,10109.0,8
1861.2283333333328,289.0,0.0,False,9938.0,8
1885.761666666666,276.0,0.0,True,9412.0,8
1900.039444444444,257.0,0.0,True,9708.0,8
1913.2061111111104,237.0,0.0,True,10142.0,8
1933.1061111111103,199.0,0.0,True,10336.0,6
1953.2172222222216,181.0,0.0,True,10171.0,4
1961.661666666666,152.0,0.0,True,10798.0,4
1971.1283333333326,142.0,0.0,True,10002.0,3
1977.0394444444437,133.0,0.0,True,9437.0,3
1983.9838888888883,125.0,0.0,True,10241.0,3
1991.850555555555,118.0,0.0,True,10518.0,2
2001.6283333333329,110.0,0.0,True,9751.0,2
2006.3394444444439,106.0,0.0,True,9422.0,2
2014.1172222222217,100.0,0.0,False,9102.0,2
2021.8172222222217,99.0,0.0,False,8897.0,2
2026.1727777777771,98.0,0.0,False,8823.0,2
2031.5061111111106,96.0,14.0,False,8776.0,2
2037.972777777777,97.0,36.0,False,9122.0,2
2042.3727777777772,99.0,41.0,False,9344.0,2
2055.572777777777,108.0,52.0,False,10404.0,2
2060.5061111111104,111.0,57.0,False,10807.0,2
2069.839444444444,120.0,69.0,False,11583.0,2
2083.339444444444,135.0,75.0,False,11949.0,2
2089.561666666666,140.0,82.0,False,10829.0,3
2097.783888888888,148.0,89.0,False,11446.0,3
2106.5497222222216,157.0,94.0,False,11947.0,3
2117.949722222221,171.0,100.0,False,11388.0,3
2129.7669444444437,178.0,100.0,False,11440.0,4
2138.03361111111,186.0,100.0,False,11706.0,4
2151.03361111111,195.0,100.0,False,11544.0,4
2164.43361111111,201.0,100.0,False,10697.0,5
2173.5891666666657,206.0,100.0,False,10964.0,5
2195.489166666666,219.0,100.0,False,11544.0,5
2207.9336111111106,224.0,100.0,False,11809.0,5
2228.2002777777775,228.0,100.0,False,10905.0,5
2257.166944444444,237.0,100.0,False,10713.0,6
2273.233611111111,241.0,100.0,False,10915.0,6
2303.055833333333,244.0,100.0,False,10991.0,6
2313.9891666666663,246.0,100.0,False,11057.0,6
2330.4558333333325,247.0,100.0,False,11149.0,6
2355.2558333333327,248.0,100.0,False,11162.0,6
2374.8558333333326,252.0,100.0,False,11282.0,6
2388.8002777777774,251.0,100.0,False,11119.0,6
2405.2002777777775,246.0,32.0,False,10810.0,6
2418.5336111111105,240.0,1.0,True,10627.0,6
2438.6224999999995,226.0,0.0,True,10032.0,6
2448.2225,216.0,0.0,True,9637.0,6
2462.155833333333,209.0,0.0,True,10808.0,5
2471.089166666666,201.0,0.0,True,10260.0,5
2479.800277777777,196.0,0.0,True,10733.0,5
2490.2447222222218,188.0,0.0,True,11381.0,4
2500.355833333333,182.0,0.0,True,10958.0,4
2517.7038888888883,173.0,0.0,True,10468.0,4
2534.403888888888,167.0,11.0,False,10187.0,4
2554.158888888888,162.0,32.0,False,10095.0,4
2574.08111111111,163.0,48.0,False,10215.0,4
2585.08111111111,165.0,51.0,False,10409.0,4
2597.9922222222212,166.0,59.0,False,10571.0,4
2609.458888888888,172.0,67.0,False,10848.0,4
2621.192222222221,176.0,80.0,False,11184.0,4
2631.2477777777767,181.0,88.0,False,11411.0,4
2641.5255555555545,185.0,98.0,False,11685.0,4
2651.8588888888876,186.0,99.0,False,11944.0,4
2667.2588888888877,198.0,99.0,False,10887.0,5
2680.7255555555544,202.0,100.0,False,10559.0,5
2689.792222222221,204.0,99.0,False,10744.0,5
2701.4033333333323,209.0,100.0,False,10884.0,5
2713.069999999999,210.0,99.0,False,11002.0,5
2727.3366666666657,214.0,100.0,False,11178.0,5
2741.8033333333324,217.0,98.0,False,11348.0,5
2772.569999999999,213.0,5.0,True,10851.0,5
2781.8144444444433,208.0,5.0,True,10730.0,5
2793.0366666666655,202.0,5.0,True,10448.0,5
2810.6366666666654,198.0,5.0,False,11178.0,5
2821.469999999999,195.0,6.0,False,11748.0,4
2834.069999999999,189.0,12.0,False,11568.0,4
2846.454722222221,185.0,23.0,False,11380.0,4
2858.588055555554,182.0,44.0,False,11325.0,4
2866.6324999999983,181.0,49.0,False,11261.0,4
2913.756666666665,193.0,80.0,False,11949.0,4
2931.5344444444427,200.0,86.0,False,10759.0,5
2947.478888888887,205.0,91.0,False,11011.0,5
2959.256666666665,212.0,95.0,False,11333.0,5
2971.3677777777757,218.0,99.0,False,11608.0,5
2994.267777777776,229.0,100.0,False,10833.0,6
3026.4011111111095,241.0,100.0,False,11008.0,6
3045.6899999999982,248.0,100.0,False,11295.0,6
3059.689999999998,252.0,100.0,False,11496.0,6
3073.8566666666648,255.0,100.0,False,11611.0,6
3088.3566666666643,261.0,100.0,False,11772.0,6
3108.8899999999976,264.0,100.0,False,10372.0,7
3123.723333333331,267.0,100.0,False,10545.0,7
3135.7233333333306,270.0,100.0,False,10693.0,7
3157.1122222222198,275.0,100.0,False,10930.0,7
3175.645555555553,278.0,100.0,False,11022.0,7
3200.8011111111086,283.0,100.0,False,11175.0,7
3219.8677777777752,286.0,100.0,False,11326.0,7
3232.6233333333307,287.0,99.0,False,11325.0,7
3255.256666666664,291.0,100.0,False,11488.0,7
3278.0455555555527,293.0,99.0,False,11555.0,7
3310.7938888888857,294.0,99.0,False,10457.0,7
3323.904999999997,295.0,100.0,False,10267.0,7
3356.682777777775,295.0,99.0,False,10337.0,8
3376.349444444442,295.0,100.0,False,10337.0,8
3405.867222222219,296.0,100.0,False,10330.0,8
3431.911666666663,293.0,100.0,False,10146.0,8
3461.211666666664,293.0,100.0,False,10029.0,8
3486.189444444441,281.0,2.0,False,9665.0,8
3520.722777777775,259.0,0.0,True,9584.0,8
3541.7894444444414,237.0,0.0,True,10360.0,7
3561.7894444444414,225.0,0.0,True,11303.0,6
3580.9005555555527,215.0,0.0,True,11075.0,5
3590.3227777777747,212.0,0.0,True,10878.0,5
3606.57833333333,209.0,0.0,False,10636.0,5
3615.6449999999973,204.0,5.0,False,10483.0,5
3633.244999999997,198.0,35.0,False,10323.0,5
3648.5672222222192,197.0,65.0,False,10488.0,5
3659.622777777775,199.0,77.0,False,10577.0,5
3670.9005555555527,203.0,87.0,False,10721.0,5
3689.389444444442,208.0,99.0,False,10854.0,5
3703.5894444444416,213.0,100.0,False,11198.0,5
3724.4894444444417,209.0,3.0,True,10699.0,5
3741.4311111111087,190.0,0.0,True,9779.0,5
3751.5422222222196,182.0,0.0,True,11026.0,4
3763.075555555553,173.0,0.0,True,10485.0,4
3772.297777777775,166.0,0.0,True,9989.0,4
3781.408888888886,164.0,0.0,False,10073.0,4
3790.3533333333307,161.0,1.0,False,9978.0,4
3799.142499999997,159.0,21.0,False,9884.0,4
3811.5869444444415,160.0,58.0,False,10107.0,4
3822.3869444444417,162.0,61.0,False,10409.0,4
3831.5536111111087,165.0,70.0,False,10740.0,4
3839.109166666664,170.0,76.0,False,11006.0,4
3852.4869444444416,172.0,81.0,False,11183.0,4
3862.5424999999973,181.0,88.0,False,11558.0,4
3884.4313888888855,197.0,100.0,False,10903.0,5
3893.320277777774,200.0,100.0,False,10683.0,5
3943.7647222222195,227.0,100.0,False,11214.0,5
3972.609166666664,236.0,100.0,False,11132.0,6
3983.542499999997,246.0,99.0,False,11221.0,6
3994.698055555552,251.0,99.0,False,11493.0,6
4014.920277777774,260.0,100.0,False,11845.0,6
4032.7202777777748,267.0,100.0,False,10659.0,6
4047.8869444444404,273.0,100.0,False,10932.0,7
4063.3869444444404,279.0,100.0,False,11063.0,7
4095.1647222222186,286.0,100.0,False,11342.0,7
4124.345555555551,291.0,100.0,False,11487.0,7
4140.678888888885,294.0,100.0,False,11598.0,7
4157.234444444441,298.0,100.0,False,11716.0,7
4170.523333333329,299.0,100.0,False,11484.0,7
4197.278888888885,301.0,100.0,False,10568.0,8
4227.878888888886,306.0,100.0,False,10686.0,8
4248.412222222219,308.0,100.0,False,10660.0,8
4272.2822222222185,308.0,100.0,False,10735.0,8
4289.448888888885,309.0,100.0,False,10757.0,8
