Distance,Speed,Throttle,Brake,RPM,nGear
1323.941111111112,273.0,100.0,False,10573.0,7
1351.3411111111118,274.0,100.0,False,10573.0,7
1366.6188888888896,275.0,100.0,False,10577.0,7
1397.2855555555561,276.0,100.0,False,10668.0,7
1409.5966666666673,277.0,100.0,False,10642.0,7
1434.295833333334,277.0,100.0,False,10697.0,7
1461.595833333334,273.0,97.0,True,10745.0,7
1473.2847222222229,263.0,0.0,True,10045.0,7
1486.2847222222229,234.0,0.0,True,10291.0,7
1495.4402777777784,206.0,0.0,True,10115.0,7
1507.5230555555563,182.0,0.0,True,11317.0,7
1516.4119444444452,160.0,0.0,True,10883.0,7
1522.7675000000008,143.0,0.0,True,10343.0,5
1534.667500000001,119.0,0.0,True,10174.0,2
1545.2675000000008,106.0,0.0,True,8844.0,2
1557.4008333333343,91.0,0.0,True,7408.0,2
1566.8452777777788,85.0,0.0,False,6915.0,2
1574.045277777779,81.0,2.0,False,6735.0,2
1580.1897222222233,79.0,13.0,False,6943.0,2
1585.7230555555566,83.0,27.0,False,7258.0,2
1590.3897222222233,84.0,35.0,False,7621.0,2
1595.2786111111122,88.0,37.0,False,8102.0,2
1601.145277777779,88.0,51.0,False,8777.0,2
1609.6230555555567,109.0,67.0,False,9329.0,2
1614.467500000001,109.0,69.0,False,10332.0,2
1624.1119444444455,124.0,71.0,False,10665.0,2
1633.778611111112,145.0,85.0,False,12065.0,2
1654.3119444444453,168.0,100.0,False,11413.0,3
1661.778611111112,168.0,100.0,False,10573.0,3
1676.375000000001,187.0,100.0,False,10631.0,4
1691.5416666666677,195.0,100.0,False,11471.0,4
1706.7083333333344,195.0,100.0,False,10654.0,5
1733.3527777777788,218.0,100.0,False,11010.0,5
1748.6861111111123,230.0,100.0,False,11503.0,5
1761.400000000001,230.0,100.0,False,11363.0,6
1788.6222222222232,245.0,100.0,False,10826.0,6
1802.4555555555567,249.0,100.0,False,10984.0,6
1822.366666666668,256.0,100.0,False,11293.0,6
1842.5111111111125,259.0,100.0,False,11516.0,6
1862.7333333333343,260.0,100.0,False,11635.0,6
1874.4222222222234,263.0,100.0,False,11635.0,6
1886.111111111112,263.0,100.0,False,11678.0,6
1900.88888888889,266.0,100.0,False,11813.0,6
1915.666666666668,266.0,100.0,False,11801.0,6
1939.2222222222238,265.0,100.0,False,11788.0,6
1956.7555555555566,263.0,100.0,False,11771.0,6
1974.2888888888901,263.0,100.0,False,11657.0,6
1994.5111111111125,260.0,98.0,False,11602.0,6
2023.2888888888901,259.0,95.0,False,11456.0,6
2045.9555555555569,255.0,98.0,False,11377.0,6
2060.1222222222236,255.0,100.0,False,11310.0,6
2074.177777777779,253.0,100.0,False,11248.0,6
2102.2888888888897,253.0,100.0,False,11196.0,6
2113.400000000001,250.0,100.0,False,11196.0,6
2143.902500000001,249.0,100.0,False,11083.0,6
2163.035833333334,246.0,100.0,False,10980.0,6
2174.013611111112,247.0,100.0,False,10916.0,6
2184.9913888888896,247.0,100.0,False,10916.0,6
2204.2802777777783,248.0,100.0,False,10957.0,6
2228.2136111111117,240.0,0.0,True,10689.0,6
2240.9358333333344,229.0,0.0,True,11229.0,6
2250.9802777777786,226.0,0.0,True,11260.0,5
2269.913611111112,213.0,0.0,True,10517.0,5
2287.602500000001,199.0,0.0,True,11733.0,4
2313.0691666666676,191.0,4.0,False,11111.0,4
2321.4247222222234,188.0,13.0,False,10924.0,4
2335.5025000000014,181.0,27.0,False,10610.0,4
2351.5025000000014,180.0,41.0,False,10647.0,4
2365.502500000001,180.0,44.0,False,10641.0,4
2375.502500000001,180.0,44.0,False,10641.0,4
2389.6580555555565,182.0,56.0,False,10888.0,4
2408.1580555555565,185.0,59.0,False,11169.0,4
2425.046944444445,190.0,65.0,False,11235.0,4
2435.824722222223,194.0,65.0,False,11235.0,4
2446.2691666666674,188.0,0.0,True,10759.0,4
2462.4469444444453,182.0,0.0,True,11449.0,4
2477.3469444444454,149.0,0.0,True,11156.0,4
2485.2358333333345,142.0,0.0,True,11156.0,4
2496.3197222222234,142.0,0.0,True,10736.0,4
2507.608611111112,127.0,0.0,True,8616.0,4
2513.2530555555563,127.0,0.0,True,8336.0,4
2520.030833333334,122.0,1.0,False,8175.0,4
2525.1419444444455,115.0,6.0,False,8045.0,4
2536.6419444444455,115.0,9.0,False,8186.0,4
2545.6641666666674,116.0,39.0,False,8370.0,4
2552.0763888888896,116.0,49.0,False,8607.0,4
2562.0319444444453,128.0,58.0,False,9003.0,4
2572.7652777777785,138.0,62.0,False,9425.0,4
2580.820833333334,145.0,62.0,False,9425.0,4
2587.2652777777785,145.0,68.0,False,10545.0,4
2597.3986111111117,152.0,72.0,False,11172.0,4
2604.598611111112,162.0,73.0,False,11424.0,4
2615.9986111111116,171.0,71.0,False,10724.0,4
2633.6986111111114,177.0,80.0,False,10847.0,4
2643.531944444445,177.0,81.0,False,11112.0,4
2660.5097222222225,191.0,85.0,False,11545.0,4
2676.1430555555557,201.0,100.0,False,10705.0,4
2687.476388888889,204.0,100.0,False,10632.0,5
2699.365277777778,214.0,100.0,False,10742.0,5
2716.631944444445,222.0,100.0,False,10982.0,5
2785.9652777777783,240.0,100.0,False,10764.0,6
2802.098611111112,242.0,100.0,False,10896.0,6
2824.211944444445,248.0,100.0,False,11034.0,6
2838.1008333333343,250.0,100.0,False,11109.0,6
2857.623055555556,251.0,100.0,False,11243.0,6
2868.7786111111122,251.0,100.0,False,11286.0,6
2888.5341666666677,254.0,100.0,False,11383.0,6
2914.334166666668,258.0,100.0,False,11486.0,6
2937.4616666666675,261.0,100.0,False,11579.0,6
2952.017222222223,262.0,100.0,False,11629.0,6
2975.395000000001,263.0,100.0,False,11723.0,6
2998.8616666666676,264.0,100.0,False,11770.0,6
3020.4616666666675,243.0,0.0,True,11286.0,6
3034.7283333333344,214.0,0.0,True,11426.0,6
3047.1950000000006,187.0,0.0,True,11473.0,6
3057.1950000000006,150.0,0.0,True,11253.0,6
3066.728333333334,143.0,0.0,True,11343.0,6
3074.6727777777783,143.0,0.0,True,10923.0,4
3085.0727777777784,117.0,0.0,True,9346.0,2
3094.495000000001,106.0,0.0,True,8733.0,2
3098.8505555555566,98.0,0.0,True,8099.0,2
3106.3172222222233,96.0,5.0,False,7925.0,2
3112.3172222222233,90.0,12.0,False,8000.0,2
3120.4950000000013,92.0,21.0,False,8091.0,2
3125.772777777779,95.0,21.0,False,8091.0,2
3130.08388888889,97.0,44.0,False,8511.0,2
3141.08388888889,110.0,54.0,False,9614.0,2
3152.916666666668,118.0,23.0,False,10165.0,2
3166.9722222222235,115.0,7.0,False,9906.0,2
3173.2500000000014,113.0,12.0,False,9666.0,2
3178.227777777779,112.0,12.0,False,9666.0,2
3185.5611111111125,110.0,13.0,False,9469.0,2
3192.8277777777794,109.0,20.0,False,9543.0,2
3200.161111111113,110.0,20.0,False,9551.0,2
3206.352222222224,112.0,32.0,False,9728.0,2
3216.6633333333352,116.0,44.0,False,10233.0,2
3227.3300000000017,120.0,54.0,False,10844.0,2
3237.052222222224,125.0,60.0,False,11472.0,2
3243.9966666666683,125.0,64.0,False,11924.0,2
3249.552222222224,125.0,64.0,False,11502.0,2
3262.7077777777795,148.0,63.0,False,10302.0,2
3271.4300000000017,157.0,62.0,False,10744.0,3
3278.4077777777798,157.0,72.0,False,11508.0,3
3289.541111111113,167.0,72.0,False,11731.0,3
3299.1522222222243,173.0,76.0,False,11031.0,3
3306.9744444444464,176.0,76.0,False,10369.0,4
3317.0855555555577,182.0,76.0,False,10369.0,4
3334.0633333333353,191.0,81.0,False,10929.0,4
3347.330000000002,199.0,82.0,False,10929.0,4
3365.8188888888913,208.0,85.0,False,10310.0,4
3385.1077777777796,217.0,94.0,False,11074.0,5
3407.7077777777795,226.0,93.0,False,11378.0,5
3417.7522222222246,226.0,93.0,False,11098.0,5
3430.761388888891,233.0,100.0,False,10703.0,5
3449.1947222222243,237.0,100.0,False,10726.0,6
3462.639166666669,242.0,100.0,False,11055.0,6
3487.739166666669,251.0,100.0,False,11322.0,6
3510.405833333335,255.0,100.0,False,11322.0,6
3524.85027777778,260.0,100.0,False,10217.0,6
3542.3836111111127,263.0,100.0,False,10233.0,7
3559.916944444447,263.0,100.0,False,10209.0,7
3574.455000000002,263.0,100.0,False,10322.0,7
3589.0661111111135,263.0,100.0,True,10322.0,7
3600.755000000002,263.0,100.0,True,10322.0,7
3628.855000000002,281.0,100.0,False,10322.0,7
3661.63277777778,295.0,100.0,False,10322.0,7
3691.73277777778,301.0,100.0,False,11535.0,7
3718.8438888888904,305.0,100.0,False,10348.0,7
3746.13277777778,307.0,100.0,False,10620.0,8
3763.3550000000014,310.0,100.0,False,10620.0,8
3780.577222222224,310.0,100.0,False,10620.0,8
3797.966111111113,313.0,100.0,False,10620.0,8
3843.6105555555573,316.0,100.0,False,10826.0,8
3875.410555555557,318.0,100.0,False,10946.0,8
3889.543888888891,318.0,100.0,False,10957.0,8
3907.321666666668,320.0,100.0,False,10963.0,8
3921.543888888891,320.0,100.0,False,11042.0,8
3946.5216666666684,320.0,100.0,False,11034.0,8
3964.299444444446,320.0,100.0,False,11034.0,8
4003.5327777777793,321.0,100.0,False,10994.0,8
4035.632777777779,321.0,100.0,False,11036.0,8
4049.8994444444456,321.0,100.0,False,10994.0,8
4064.0772222222245,319.0,100.0,False,10927.0,8
4092.3438888888904,318.0,100.0,False,10936.0,8
4106.477222222224,318.0,100.0,False,10933.0,8
4124.032777777779,316.0,100.0,False,10865.0,8
4148.445277777779,315.0,100.0,False,10844.0,8
4169.44527777778,315.0,100.0,False,10806.0,8
4186.889722222224,314.0,100.0,False,10785.0,8
4204.278611111112,313.0,100.0,False,10778.0,8
4235.478611111112,312.0,100.0,False,10759.0,8
4249.300833333335,311.0,100.0,False,10759.0,8
4263.167500000001,312.0,100.0,False,10645.0,8
4287.35638888889,311.0,100.0,False,10679.0,8
4325.245277777779,310.0,100.0,False,10585.0,8
4356.145277777779,309.0,100.0,False,10594.0,8
4369.878611111111,309.0,100.0,False,10594.0,8
4393.911944444445,309.0,100.0,False,10538.0,8
4434.845277777778,307.0,100.0,False,10548.0,8
4462.134166666667,307.0,100.0,False,10576.0,8
4485.934166666667,306.0,100.0,False,10501.0,8
4509.734166666667,306.0,100.0,False,10440.0,8
4526.763333333334,305.0,100.0,False,10450.0,8
4543.652222222223,304.0,100.0,False,10450.0,8
4577.318888888889,303.0,100.0,False,10437.0,8
4597.51888888889,303.0,100.0,False,10408.0,8
4621.085555555555,303.0,100.0,False,10398.0,8
4640.952222222223,298.0,0.0,True,10118.0,8
4651.574444444445,239.0,0.0,True,9109.0,8
4662.196666666668,239.0,0.0,True,9109.0,8
4679.696666666668,175.0,0.0,True,10503.0,7
4692.406666666668,164.0,0.0,True,10263.0,6
4702.828888888889,134.0,0.0,True,11047.0,4
4727.095555555556,84.0,0.0,True,8670.0,1
4730.517777777778,77.0,0.0,True,8208.0,1
4734.573333333334,73.0,0.0,True,7788.0,1
4742.64,66.0,1.0,False,7476.0,1
4745.528888888889,65.0,1.0,False,7476.0,1
4748.417777777778,65.0,13.0,False,7348.0,1
4753.551111111111,66.0,18.0,False,7840.0,1
4757.384444444444,69.0,32.0,False,8107.0,1
4765.284444444444,79.0,40.0,False,9066.0,1
4770.006666666666,85.0,46.0,False,9859.0,1
4774.728888888889,85.0,46.0,False,9859.0,1
4781.395555555556,100.0,59.0,False,10139.0,1
4787.34,107.0,65.0,False,9617.0,1
4795.5072222222225,122.0,65.0,False,9617.0,2
4804.307222222223,132.0,83.0,False,11017.0,2
4812.196111111111,142.0,100.0,False,10171.0,2
4826.062777777778,156.0,100.0,False,11209.0,3
4832.9961111111115,156.0,100.0,False,11401.0,3
4841.6627777777785,156.0,100.0,False,11401.0,3
4854.4961111111115,165.0,100.0,False,11385.0,3
4862.0072222222225,169.0,100.0,False,10537.0,3
4875.140555555556,197.0,100.0,False,11623.0,4
4892.829444444445,199.0,100.0,False,10357.0,4
4904.3825,209.0,100.0,False,10407.0,5
4925.9825,216.0,100.0,False,10707.0,5
4940.715833333333,221.0,100.0,False,10998.0,5
4963.115833333333,224.0,100.0,False,11206.0,5
4973.160277777777,226.0,100.0,False,11324.0,5
4990.893611111111,228.0,100.0,False,11324.0,5
5001.071388888889,229.0,100.0,False,11481.0,5
5016.471388888888,231.0,100.0,False,11583.0,5
5034.515833333333,232.0,13.0,True,11138.0,5
5046.404722222222,214.0,0.0,True,10541.0,5
5055.026944444444,194.0,0.0,True,10541.0,5
5065.804722222222,194.0,0.0,True,10421.0,4
5083.049166666667,194.0,0.0,True,9454.0,4
5097.004722222222,157.0,0.0,True,9209.0,4
5117.004722222222,150.0,29.0,False,8778.0,4
5125.226944444445,148.0,29.0,False,8778.0,4
5137.169444444444,153.0,29.0,False,8778.0,4
5145.780555555555,155.0,70.0,False,9477.0,4
5163.8805555555555,181.0,100.0,False,10177.0,4
5172.147222222222,186.0,100.0,False,11100.0,4
5180.591666666666,190.0,100.0,False,11620.0,4
5196.691666666667,207.0,100.0,False,11060.0,4
5222.358333333334,210.0,100.0,False,10996.0,5
5232.180555555556,221.0,100.0,False,11276.0,5
5244.458333333334,221.0,100.0,False,11277.0,5
5254.902777777778,235.0,100.0,False,10673.0,5
5273.725,242.0,100.0,False,10800.0,6
5302.098333333333,256.0,100.0,False,11421.0,6
5316.487222222221,259.0,100.0,False,11421.0,6
5331.209444444444,265.0,100.0,False,11281.0,6
5352.131666666666,269.0,100.0,False,10543.0,7
5382.5761111111115,274.0,100.0,False,10545.0,7
