Distance,Speed,Throttle,Brake,RPM,nGear
2883.0874999999965,100.0,52.0,False,11700.0,3
2893.0874999999965,100.0,52.0,False,11700.0,3
2900.893055555552,100.0,52.0,False,11700.0,3
2910.8263888888855,149.0,52.0,False,11700.0,3
2922.881944444441,155.0,52.0,False,11700.0,4
2933.215277777774,155.0,52.0,False,11700.0,4
2940.1041666666633,155.0,52.0,False,11700.0,4
2948.7152777777746,155.0,52.0,False,11560.0,4
2960.0486111111077,170.0,77.0,False,11099.0,4
2969.4930555555525,170.0,77.0,False,11099.0,4
2990.2708333333303,170.0,77.0,False,11099.0,4
2999.9374999999973,174.0,99.0,False,11799.0,4
3011.537499999997,174.0,99.0,False,11916.0,4
3019.2708333333303,174.0,99.0,False,11916.0,5
3034.689166666664,174.0,99.0,False,11916.0,5
3044.3558333333303,174.0,99.0,False,11776.0,5
3063.4558333333302,191.0,100.0,False,10976.0,5
3080.433611111108,191.0,100.0,False,10976.0,5
3095.2891666666637,191.0,100.0,False,10976.0,5
3103.778055555553,191.0,100.0,False,11676.0,5
3118.111388888886,215.0,100.0,False,11776.0,6
3130.0558333333306,215.0,100.0,False,11776.0,6
3142.0002777777754,215.0,100.0,False,11776.0,6
3151.5558333333306,215.0,100.0,False,11776.0,6
3173.9558333333307,224.0,100.0,False,10800.0,6
3188.889166666664,224.0,100.0,False,10800.0,6
3206.3113888888865,224.0,100.0,False,10800.0,6
3218.755833333331,224.0,100.0,False,10800.0,6
3231.5336111111087,230.0,100.0,False,11030.0,6
3241.8197222222198,230.0,100.0,False,11030.0,6
3264.8197222222198,230.0,100.0,False,11030.0,6
3275.041944444442,230.0,100.0,False,11030.0,6
3296.0197222222196,236.0,100.0,True,11454.0,6
3311.753055555553,236.0,100.0,True,11454.0,6
3322.2419444444417,236.0,100.0,True,11454.0,6
3332.730833333331,236.0,100.0,True,11454.0,6
3348.4641666666644,236.0,100.0,True,11454.0,6
3369.441944444442,236.0,100.0,False,11454.0,6
3398.2863888888864,236.0,100.0,False,11454.0,6
3411.3974999999973,236.0,100.0,False,11454.0,6
3435.3974999999978,240.0,100.0,False,11542.0,6
3451.3308333333307,240.0,100.0,False,11542.0,6
3467.3308333333307,240.0,100.0,False,11542.0,6
3480.6641666666637,240.0,100.0,False,11542.0,6
3496.597499999997,239.0,99.0,False,11602.0,6
3512.5308333333305,239.0,99.0,False,11602.0,6
3525.808611111108,239.0,99.0,False,11602.0,6
3547.0530555555524,239.0,99.0,False,11602.0,6
3573.608611111108,239.0,12.0,True,11223.0,6
3589.541944444442,239.0,12.0,True,11223.0,6
3613.441944444442,239.0,12.0,True,11223.0,6
3623.3086111111083,222.0,0.0,True,10821.0,6
3635.641944444442,222.0,0.0,True,11953.0,6
3647.9752777777744,222.0,0.0,True,11953.0,5
3662.775277777775,222.0,0.0,True,11953.0,5
3680.103611111108,222.0,0.0,True,11867.0,5
3702.303611111108,222.0,0.0,False,11867.0,5
3717.1036111111084,222.0,0.0,False,11867.0,5
3734.3702777777753,222.0,0.0,False,11867.0,5
3749.170277777775,222.0,0.0,False,11727.0,5
3760.2813888888863,200.0,46.0,False,11348.0,5
3769.170277777775,200.0,46.0,False,11348.0,5
3780.2813888888863,200.0,46.0,False,11348.0,5
3800.2813888888863,200.0,46.0,True,11348.0,5
3811.725833333331,206.0,94.0,True,11802.0,5
3830.036944444442,206.0,94.0,True,11802.0,5
3848.3480555555534,206.0,94.0,True,11802.0,5
3864.3702777777758,206.0,100.0,True,11785.0,5
3873.4686111111087,206.0,100.0,True,11785.0,5
3884.9130555555535,206.0,100.0,True,11785.0,5
3903.224166666665,206.0,100.0,True,11785.0,5
3930.235277777776,221.0,100.0,False,10757.0,6
3949.87972222222,221.0,100.0,False,10757.0,6
3969.524166666665,221.0,100.0,False,10757.0,6
3992.8241666666654,233.0,100.0,True,11264.0,6
4003.179722222221,233.0,100.0,True,11264.0,6
4013.535277777776,233.0,100.0,True,11264.0,6
4036.8352777777764,233.0,100.0,True,11264.0,6
4053.36861111111,248.0,100.0,False,11056.0,6
4078.2374999999984,248.0,100.0,False,10483.0,7
4108.5486111111095,248.0,100.0,False,10483.0,7
4134.14861111111,256.0,100.0,False,10739.0,7
4154.059722222221,256.0,100.0,False,10739.0,7
4176.815277777778,256.0,100.0,False,10739.0,7
4199.8375,259.0,100.0,True,10995.0,7
4214.226388888888,259.0,100.0,True,10995.0,7
4228.615277777777,259.0,100.0,True,10995.0,7
4243.004166666666,259.0,100.0,True,10995.0,7
4257.393055555554,259.0,100.0,True,11027.0,7
4274.659722222221,259.0,100.0,False,11094.0,7
4294.804166666665,259.0,100.0,False,11094.0,7
4312.070833333331,259.0,100.0,False,11094.0,7
4323.509999999998,259.0,100.0,False,11094.0,7
4344.198888888887,266.0,100.0,False,11094.0,7
4376.709999999998,266.0,100.0,False,11094.0,7
4397.398888888887,266.0,100.0,False,11094.0,7
4418.398888888887,270.0,74.0,False,11272.0,7
4430.398888888887,270.0,74.0,False,11272.0,7
4454.398888888886,270.0,74.0,False,11272.0,7
4472.398888888887,270.0,74.0,False,11272.0,7
4497.798888888887,254.0,0.0,True,10017.0,7
4520.44722222222,254.0,0.0,True,10017.0,7
4534.558333333332,254.0,0.0,True,10017.0,7
4554.380555555554,223.0,0.0,True,9761.0,7
4571.7249999999985,223.0,0.0,True,9761.0,7
4584.113888888887,223.0,0.0,True,9761.0,7
4598.980555555554,223.0,0.0,True,9761.0,7
4613.847222222221,223.0,0.0,True,9761.0,7
4630.547222222221,167.0,0.0,True,9761.0,5
4643.53611111111,167.0,0.0,True,9761.0,5
4650.958333333332,167.0,0.0,True,9761.0,5
4662.091666666665,167.0,0.0,True,10415.0,5
4673.224999999999,167.0,0.0,True,10415.0,4
4688.069444444443,167.0,0.0,True,10415.0,3
4695.491666666666,167.0,0.0,True,10415.0,3
4706.625,167.0,0.0,True,10350.0,3
4715.358333333334,131.0,0.0,True,11516.0,3
4721.180555555556,131.0,0.0,True,11516.0,3
