Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
1416.8588888888885,239.0,100.0,False,11469.0,6,28.4
1435.4477777777774,239.0,100.0,False,11469.0,6,28.68
1461.225555555555,232.0,100.0,True,11469.0,6,29.08
1476.6922222222217,232.0,100.0,True,11469.0,6,29.32
1497.314444444444,232.0,100.0,True,11469.0,6,29.64
1507.0477777777774,219.0,0.0,True,12168.0,6,29.8
1526.514444444444,219.0,0.0,True,12168.0,6,30.12
1538.6811111111106,219.0,0.0,True,12168.0,6,30.32
1553.2811111111105,219.0,0.0,True,12168.0,6,30.56
1574.2811111111105,210.0,0.0,False,11470.0,6,30.92
1585.9477777777772,210.0,0.0,False,11470.0,5,31.12
1595.2811111111105,210.0,0.0,False,11470.0,5,31.28
1611.6144444444437,210.0,0.0,False,11470.0,5,31.56
1623.2811111111102,210.0,0.0,False,11470.0,5,31.76
1634.947777777777,210.0,0.0,False,11470.0,5,31.96
1655.947777777777,210.0,0.0,False,11470.0,5,32.32
1665.28111111111,210.0,0.0,False,11470.0,5,32.48
1674.6144444444435,210.0,0.0,False,11470.0,5,32.64
1685.7255555555544,200.0,0.0,False,11470.0,5,32.84
1703.5033333333322,200.0,104.0,True,11470.0,5,33.16
1719.0588888888879,200.0,104.0,True,11470.0,5,33.44
1739.1144444444437,200.0,77.0,True,11777.0,5,33.801
1750.7255555555546,209.0,82.0,True,11777.0,5,34.001
1771.6255555555545,209.0,82.0,True,11777.0,5,34.361
1785.5008333333326,209.0,82.0,True,11777.0,5,34.6
1794.7897222222214,209.0,82.0,True,11777.0,5,34.76
1813.3674999999992,209.0,100.0,False,11575.0,5,35.08
1822.6563888888882,209.0,100.0,False,11575.0,5,35.24
1841.234166666666,209.0,100.0,False,11575.0,5,35.56
1852.8452777777768,209.0,100.0,False,11435.0,5,35.76
1869.1008333333325,209.0,100.0,False,11350.0,6,36.04
1885.3563888888882,209.0,100.0,False,11350.0,6,36.32
1896.9674999999995,209.0,100.0,False,11350.0,6,36.52
1915.5452777777768,209.0,100.0,False,11413.0,6,36.84
1931.8008333333325,209.0,100.0,False,11413.0,6,37.12
1952.7008333333324,209.0,100.0,False,11413.0,6,37.48
1964.3119444444437,209.0,100.0,False,11413.0,6,37.68
1985.4674999999993,238.0,100.0,False,10603.0,6,38.0
2009.2674999999992,238.0,100.0,False,10350.0,6,38.36
2022.4897222222216,238.0,100.0,False,10350.0,6,38.56
2036.267499999999,248.0,100.0,False,10490.0,6,38.76
2064.267499999999,252.0,100.0,False,10554.0,7,39.16
2081.067499999999,252.0,100.0,False,10554.0,7,39.4
2095.067499999999,252.0,100.0,False,10554.0,7,39.6
2117.4674999999993,252.0,100.0,False,10863.0,7,39.92
2137.067499999999,252.0,100.0,False,10863.0,7,40.2
2167.937499999999,252.0,100.0,False,10863.0,7,40.641
2195.937499999999,252.0,100.0,True,11111.0,7,41.041
2226.667499999999,252.0,100.0,True,11111.0,7,41.48
2240.667499999999,252.0,100.0,True,11111.0,7,41.68
2267.4674999999993,268.0,100.0,False,11111.0,7,42.04
2303.200833333333,268.0,100.0,False,11111.0,7,42.52
2324.045277777777,268.0,100.0,False,11111.0,7,42.8
2348.134166666666,271.0,100.0,True,11340.0,7,43.12
2381.2563888888885,271.0,100.0,True,11340.0,7,43.56
2393.300833333333,271.0,100.0,True,11340.0,7,43.72
2414.378611111111,271.0,100.0,True,11340.0,7,44.0
2441.4786111111107,271.0,100.0,True,11340.0,7,44.36
2456.5341666666664,271.0,100.0,True,11340.0,7,44.56
2468.5786111111106,271.0,100.0,True,11340.0,7,44.72
2490.7786111111104,222.0,0.0,True,11488.0,7,45.08
2503.111944444444,222.0,0.0,True,11488.0,6,45.28
2515.445277777777,222.0,0.0,True,11488.0,6,45.48
2535.1786111111105,222.0,0.0,True,11488.0,6,45.8
2552.423055555555,194.0,0.0,True,11488.0,6,46.12
2561.0452777777773,194.0,0.0,True,11488.0,4,46.28
2571.8230555555547,194.0,0.0,True,11488.0,4,46.48
2582.6008333333325,194.0,0.0,True,11488.0,4,46.68
2598.1158333333324,174.0,0.0,True,11928.0,4,47.001
2630.982499999999,174.0,0.0,True,11928.0,4,47.681
2646.4008333333327,174.0,0.0,True,11683.0,4,48.0
2667.667499999999,174.0,0.0,True,11683.0,3,48.44
2677.334166666666,174.0,0.0,True,11683.0,3,48.64
2685.067499999999,174.0,0.0,True,11683.0,3,48.8
2694.167499999999,117.0,0.0,True,10449.0,3,49.08
2699.3674999999994,117.0,0.0,True,10449.0,2,49.24
2707.167499999999,117.0,0.0,True,10449.0,2,49.48
2721.4674999999993,117.0,0.0,True,10206.0,2,49.92
2728.6008333333325,107.0,0.0,False,10206.0,2,50.16
2735.7341666666657,107.0,0.0,False,10206.0,2,50.4
2740.489722222221,107.0,0.0,False,10206.0,2,50.56
2751.189722222221,107.0,0.0,False,9933.0,2,50.92
2758.323055555554,107.0,0.0,False,9933.0,2,51.16
2770.2119444444434,107.0,0.0,False,9933.0,2,51.56
2779.7230555555543,107.0,0.0,False,9780.0,2,51.88
2786.8563888888875,107.0,10.0,False,9780.0,2,52.12
2793.9897222222207,107.0,10.0,False,9780.0,2,52.36
2807.0674999999983,107.0,10.0,False,9780.0,2,52.8
2811.6897222222206,104.0,34.0,False,10347.0,2,52.96
2816.400833333332,106.0,34.0,False,10584.0,2,53.12
2821.111944444443,106.0,34.0,False,10584.0,2,53.28
2825.823055555554,106.0,34.0,False,10584.0,2,53.44
2834.096944444443,106.0,34.0,False,10584.0,2,53.721
2841.36361111111,109.0,41.0,False,11275.0,2,53.961
2848.630277777777,109.0,41.0,False,11275.0,2,54.201
2854.685833333332,109.0,41.0,False,11275.0,2,54.401
2864.344444444443,109.0,41.0,False,11275.0,2,54.72
2874.033333333332,109.0,41.0,False,11275.0,2,55.04
2883.722222222221,109.0,41.0,False,11275.0,3,55.36
2889.7777777777765,109.0,41.0,False,11275.0,3,55.56
2895.8333333333317,109.0,41.0,False,11275.0,3,55.76
2903.277777777776,134.0,67.0,False,11091.0,3,55.96
2912.7444444444427,142.0,67.0,False,11091.0,3,56.2
2925.366666666665,142.0,67.0,False,11091.0,3,56.52
2936.411111111109,142.0,67.0,False,11091.0,3,56.8
2943.2555555555537,154.0,67.0,False,10983.0,3,56.96
2960.3666666666645,154.0,96.0,True,10983.0,3,57.36
2996.299999999998,154.0,100.0,True,11534.0,3,58.2
3004.855555555553,154.0,100.0,True,11534.0,3,58.4
3013.4111111111088,154.0,100.0,True,11534.0,3,58.6
3028.811111111109,154.0,100.0,True,11873.0,3,58.96
3035.6555555555533,154.0,100.0,True,11873.0,3,59.12
3044.211111111109,154.0,100.0,True,11873.0,3,59.32
3056.1888888888866,154.0,100.0,True,11873.0,3,59.6
3071.5888888888867,154.0,100.0,True,11313.0,3,59.96
3091.4438888888867,198.0,100.0,True,11166.0,3,60.321
3104.643888888887,198.0,100.0,True,11166.0,3,60.561
3124.443888888887,198.0,100.0,True,11166.0,3,60.921
3135.443888888887,198.0,20.0,True,10908.0,3,61.121
3144.243888888887,198.0,20.0,True,10908.0,4,61.281
3152.988888888887,198.0,20.0,True,10908.0,5,61.44
3172.788888888887,198.0,20.0,True,10908.0,5,61.8
3193.677777777776,188.0,0.0,True,12086.0,5,62.2
3206.211111111109,188.0,0.0,True,12086.0,5,62.44
3216.6555555555537,188.0,0.0,True,12086.0,5,62.64
3231.277777777776,188.0,0.0,True,12086.0,5,62.92
3242.9444444444425,150.0,104.0,True,12086.0,5,63.2
3257.9444444444425,150.0,104.0,True,12086.0,5,63.56
3269.611111111109,150.0,104.0,True,12086.0,5,63.84
3279.611111111109,150.0,0.0,True,11386.0,5,64.08
3291.2777777777756,150.0,0.0,True,10370.0,5,64.36
3301.2777777777756,150.0,0.0,True,10370.0,5,64.6
3307.9444444444425,150.0,0.0,True,10370.0,5,64.76
3320.4444444444425,125.0,0.0,True,10930.0,5,65.12
3325.999999999998,125.0,0.0,True,11388.0,4,65.28
3337.111111111109,125.0,0.0,True,11388.0,2,65.6
3348.2222222222204,125.0,0.0,True,11388.0,2,65.92
3356.8555555555536,111.0,0.0,True,11388.0,2,66.2
3367.9555555555535,111.0,0.0,True,11388.0,2,66.56
3375.386388888887,111.0,0.0,True,11388.0,2,66.801
3382.7863888888864,111.0,0.0,True,10688.0,2,67.041
3393.8863888888864,111.0,0.0,True,10083.0,2,67.401
3401.2863888888864,111.0,0.0,True,10083.0,2,67.641
3407.453055555553,111.0,0.0,True,10083.0,2,67.841
3411.941944444442,101.0,0.0,True,9803.0,2,68.001
3421.7147222222197,98.0,0.0,False,9421.0,2,68.36
3428.248055555553,98.0,0.0,False,9421.0,2,68.6
3434.781388888887,98.0,0.0,False,9421.0,2,68.84
3441.31472222222,98.0,0.0,False,9122.0,2,69.08
3445.6702777777755,98.0,0.0,False,9122.0,2,69.24
3451.11472222222,98.0,0.0,False,9122.0,2,69.44
3455.470277777775,98.0,0.0,False,9122.0,2,69.6
3463.0924999999975,98.0,0.0,False,9122.0,2,69.88
3471.1813888888864,91.0,16.0,False,8981.0,2,70.2
3477.248055555553,91.0,16.0,False,8981.0,2,70.44
3483.3147222222196,91.0,16.0,False,8981.0,2,70.68
3490.3924999999977,91.0,16.0,False,8981.0,2,70.96
3499.5924999999975,92.0,23.0,False,9487.0,2,71.32
3505.725833333331,92.0,23.0,False,9487.0,2,71.56
3511.8591666666644,92.0,23.0,False,9487.0,2,71.8
3521.059166666664,92.0,23.0,False,9487.0,2,72.16
3525.148055555553,92.0,23.0,False,9487.0,2,72.32
3532.3036111111087,92.0,23.0,False,9487.0,2,72.6
3536.3924999999977,92.0,23.0,False,9487.0,2,72.76
3540.4813888888866,92.0,23.0,False,9487.0,2,72.92
3553.4663888888867,106.0,41.0,False,10565.0,2,73.361
3559.3552777777754,106.0,41.0,False,10565.0,2,73.561
3566.4219444444425,106.0,41.0,False,10565.0,2,73.801
3580.5997222222204,116.0,41.0,False,10565.0,2,74.241
3590.910833333331,116.0,41.0,False,10565.0,2,74.561
3599.9330555555534,116.0,41.0,False,10565.0,2,74.841
3614.0786111111092,116.0,54.0,True,12385.0,2,75.28
3623.1008333333316,116.0,54.0,True,12424.0,2,75.56
3633.4119444444423,116.0,54.0,True,12424.0,2,75.88
3638.5674999999983,116.0,54.0,True,12424.0,2,76.04
3653.3452777777757,133.0,54.0,False,12424.0,3,76.44
3668.1230555555535,133.0,54.0,False,12424.0,3,76.84
3674.0341666666645,133.0,54.0,False,12424.0,3,77.0
3682.145277777776,146.0,54.0,False,12424.0,3,77.2
3688.6341666666644,146.0,54.0,False,12424.0,3,77.36
3703.2341666666644,146.0,54.0,False,12424.0,3,77.72
3714.5897222222197,146.0,54.0,False,12424.0,3,78.0
3721.9230555555528,165.0,54.0,False,12424.0,3,78.16
3734.7563888888862,165.0,54.0,False,12424.0,4,78.44
3747.5897222222197,165.0,54.0,False,12424.0,4,78.72
3766.2563888888867,168.0,100.0,False,11584.0,4,79.12
3775.7563888888862,171.0,100.0,False,11438.0,4,79.32
3792.856388888886,171.0,100.0,False,11438.0,4,79.68
3800.503888888886,171.0,100.0,False,11438.0,4,79.841
3817.214999999998,188.0,100.0,True,10738.0,4,80.161
3825.5705555555533,188.0,100.0,False,10483.0,4,80.321
3838.103888888886,188.0,100.0,False,10483.0,5,80.561
3850.63722222222,188.0,100.0,False,10483.0,5,80.801
3863.1705555555527,188.0,100.0,False,10483.0,5,81.041
3882.8705555555525,197.0,11.0,False,10735.0,5,81.401
3895.949166666664,197.0,11.0,False,10735.0,5,81.64
3913.460277777775,197.0,11.0,False,10735.0,5,81.96
3928.782499999997,197.0,11.0,True,10735.0,5,82.24
3948.482499999997,197.0,104.0,True,10735.0,5,82.6
3959.4269444444417,197.0,104.0,True,10735.0,5,82.8
3968.182499999997,197.0,104.0,True,10735.0,5,82.96
3983.115833333331,168.0,0.0,True,10865.0,5,83.28
3992.4491666666645,168.0,0.0,True,10865.0,5,83.48
3999.915833333331,168.0,0.0,True,10865.0,5,83.64
4007.382499999998,168.0,0.0,True,10865.0,5,83.8
