Distance,Speed,Throttle,Brake,RPM,nGear
2273.5630555555567,295.0,100.0,False,11412.0,7
2303.1630555555566,296.0,100.0,False,11001.0,7
2316.363055555557,297.0,100.0,False,10388.0,7
2349.585277777779,299.0,100.0,False,10501.0,8
2366.474166666668,304.0,100.0,False,10453.0,8
2386.874166666668,306.0,100.0,False,10647.0,8
2421.3186111111127,310.0,100.0,False,10684.0,8
2435.1408333333347,311.0,100.0,False,10699.0,8
2459.485277777779,313.0,100.0,False,10803.0,8
2480.351944444446,313.0,100.0,False,10852.0,8
2515.351944444446,315.0,100.0,False,10868.0,8
2532.907500000001,316.0,100.0,False,10911.0,8
2564.695555555557,317.0,100.0,False,10969.0,8
2596.4955555555566,318.0,100.0,False,10955.0,8
2621.22888888889,318.0,100.0,False,10910.0,8
2646.0400000000013,319.0,100.0,False,10964.0,8
2663.762222222223,319.0,100.0,False,10976.0,8
2681.4844444444457,319.0,100.0,False,10976.0,8
2699.2066666666674,319.0,100.0,False,10976.0,8
2731.006666666668,318.0,100.0,False,10972.0,8
2748.673333333334,318.0,100.0,False,10920.0,8
2766.2844444444454,317.0,100.0,False,10846.0,8
2783.8400000000006,316.0,100.0,False,10863.0,8
2811.8400000000006,315.0,100.0,False,10846.0,8
2839.5752777777784,313.0,100.0,False,10809.0,8
2870.7752777777782,312.0,100.0,False,10709.0,8
2891.508611111112,311.0,100.0,False,10671.0,8
2908.786388888889,311.0,100.0,False,10682.0,8
2939.786388888889,310.0,100.0,False,10662.0,8
2963.8197222222225,309.0,100.0,False,10618.0,8
2977.553055555556,309.0,100.0,False,10614.0,8
2998.1530555555555,309.0,100.0,False,10609.0,8
3018.619722222222,307.0,100.0,False,10551.0,8
3042.4197222222224,306.0,100.0,False,10546.0,8
3069.619722222222,306.0,100.0,False,10532.0,8
3083.219722222222,306.0,100.0,False,10477.0,8
3117.2197222222226,306.0,100.0,False,10470.0,8
3144.2372222222225,303.0,0.0,False,10351.0,8
3164.2372222222225,300.0,0.0,False,10168.0,8
3177.303888888889,294.0,0.0,False,9931.0,8
3199.703888888889,288.0,0.0,False,9754.0,8
3227.6038888888893,279.0,0.0,False,10280.0,8
3247.748333333334,259.0,1.0,True,11419.0,8
3264.4816666666675,251.0,7.0,True,10961.0,6
3280.6816666666673,243.0,20.0,False,11617.0,6
3304.281666666667,236.0,20.0,False,12220.0,6
3314.637222222223,233.0,20.0,False,12220.0,6
3330.037222222223,231.0,62.0,False,11671.0,5
3356.148333333334,235.0,62.0,False,11659.0,5
3381.418333333334,228.0,51.0,False,11494.0,5
3396.551666666667,227.0,55.0,False,11449.0,5
3411.685000000001,227.0,55.0,False,11589.0,5
3431.9516666666677,228.0,100.0,False,11826.0,5
3452.9294444444454,236.0,100.0,False,11826.0,5
3466.207222222223,239.0,100.0,False,10817.0,6
3476.9627777777787,242.0,100.0,False,10776.0,6
3490.6294444444457,246.0,100.0,False,10713.0,6
3507.296111111112,250.0,100.0,False,11265.0,6
3521.462777777779,255.0,100.0,False,11450.0,6
3532.9738888888905,259.0,100.0,False,11616.0,6
3556.17388888889,261.0,100.0,False,11613.0,6
3577.17388888889,270.0,100.0,False,10445.0,7
3595.449722222223,273.0,100.0,False,10587.0,7
3629.5497222222234,279.0,100.0,False,10818.0,7
3651.4052777777792,281.0,100.0,False,10880.0,7
3679.8052777777793,284.0,100.0,False,11027.0,7
3695.5830555555567,284.0,100.0,False,11082.0,7
3711.5275000000015,287.0,100.0,False,11132.0,7
3727.527500000001,288.0,100.0,False,11177.0,7
3740.41638888889,290.0,100.0,False,11177.0,7
3753.305277777779,290.0,100.0,False,11227.0,7
3769.471944444446,291.0,100.0,False,11211.0,7
3795.4275000000016,292.0,100.0,False,11271.0,7
3814.960833333335,293.0,100.0,False,11328.0,7
3834.5608333333344,294.0,100.0,False,11293.0,7
3854.027500000001,292.0,100.0,False,11179.0,7
3879.6361111111123,289.0,100.0,False,11055.0,7
3898.769444444445,287.0,100.0,False,10995.0,7
3920.936111111112,285.0,100.0,False,10857.0,7
3933.51388888889,283.0,100.0,False,10851.0,7
3955.291666666668,280.0,100.0,False,10738.0,7
3982.891666666668,276.0,0.0,False,10477.0,7
4000.758333333334,268.0,0.0,True,10146.0,7
4012.6694444444456,268.0,0.0,True,9682.0,7
4025.836111111112,237.0,0.0,True,9759.0,7
4038.280555555557,224.0,0.0,True,10354.0,7
4050.0138888888905,176.0,0.0,True,10167.0,7
4058.7361111111127,157.0,0.0,True,10654.0,7
4065.4027777777796,150.0,0.0,True,10360.0,5
4073.1077777777796,138.0,0.0,True,11136.0,3
4081.5077777777797,126.0,0.0,True,11136.0,2
4087.0188888888906,124.0,0.0,True,10311.0,2
4094.952222222224,119.0,0.0,True,9639.0,2
4101.230000000001,113.0,0.0,True,9480.0,2
4108.496666666668,109.0,0.0,False,9285.0,2
4113.341111111113,109.0,7.0,False,9322.0,2
4121.81888888889,109.0,13.0,False,9374.0,2
4130.296666666668,109.0,35.0,False,9589.0,2
4137.896666666668,114.0,49.0,False,10255.0,2
4151.563333333335,123.0,61.0,False,11059.0,2
4160.563333333335,135.0,68.0,False,11899.0,2
4175.263333333335,147.0,95.0,False,10945.0,3
4182.152222222224,155.0,95.0,False,10945.0,3
4189.441111111113,164.0,100.0,False,11645.0,3
4200.793611111113,171.0,100.0,False,11141.0,3
4214.7158333333355,179.0,100.0,False,10950.0,4
4234.115833333335,194.0,100.0,False,11564.0,4
4245.226944444446,200.0,100.0,False,11894.0,4
4268.449166666668,209.0,100.0,False,10595.0,4
4282.7158333333355,214.0,100.0,False,10909.0,5
4297.249166666668,218.0,100.0,False,11087.0,5
4307.07138888889,221.0,0.0,True,10729.0,5
4321.471388888891,216.0,0.0,False,10646.0,5
4330.893611111113,212.0,0.0,False,10451.0,5
4340.093611111113,207.0,0.0,False,10310.0,5
4349.249166666669,206.0,8.0,False,10138.0,5
4367.026944444447,200.0,22.0,False,10005.0,5
4380.281944444447,198.0,47.0,False,10047.0,5
4389.081944444447,198.0,55.0,False,10050.0,5
4411.415277777781,201.0,85.0,False,10331.0,5
4425.081944444447,205.0,83.0,False,10456.0,5
4434.237500000002,206.0,100.0,False,10586.0,5
4455.337500000002,211.0,100.0,False,10780.0,5
4472.059722222224,215.0,100.0,False,10804.0,5
4481.615277777781,215.0,100.0,False,10965.0,5
4491.170833333336,215.0,100.0,False,10965.0,5
4500.993055555558,221.0,100.0,False,10965.0,5
4515.526388888892,218.0,0.0,False,10770.0,5
4530.848611111113,197.0,0.0,True,11330.0,5
4541.293055555558,188.0,0.0,True,10726.0,5
4555.293055555558,180.0,0.0,True,11135.0,4
4568.093055555558,144.0,0.0,True,11494.0,2
4581.614722222224,122.0,0.0,True,10055.0,2
4586.859166666669,118.0,0.0,True,9543.0,2
4595.336944444447,109.0,0.0,True,8808.0,2
4600.181388888891,109.0,0.0,True,8523.0,2
4605.792500000002,101.0,0.0,True,8132.0,2
4617.9258333333355,91.0,0.0,False,7588.0,2
4621.97027777778,91.0,1.0,False,7523.0,2
4625.748055555558,85.0,12.0,False,7800.0,2
4632.5925000000025,88.0,24.0,False,7889.0,2
4637.703611111114,92.0,26.0,False,8169.0,2
4642.981388888891,95.0,32.0,False,8491.0,2
4650.552777777781,97.0,41.0,False,8958.0,2
4661.552777777781,110.0,53.0,False,10213.0,2
4666.7527777777805,117.0,62.0,False,10830.0,2
4672.175000000003,122.0,69.0,False,11133.0,2
4679.45277777778,131.0,64.0,False,11980.0,2
4687.175000000003,139.0,60.0,False,11734.0,2
4698.686111111114,148.0,59.0,False,10764.0,3
4705.441666666669,152.0,57.0,False,10942.0,3
4712.197222222226,152.0,49.0,False,10662.0,3
4719.219444444448,158.0,43.0,False,9542.0,3
4733.441666666669,160.0,36.0,False,9519.0,4
4747.7527777777805,161.0,42.0,False,9624.0,4
4758.619444444447,163.0,48.0,False,9808.0,4
4771.530555555559,166.0,56.0,False,10063.0,4
4779.04166666667,169.0,61.0,False,10363.0,4
4802.775000000003,178.0,74.0,False,10983.0,4
4815.123333333337,186.0,100.0,False,11590.0,4
4835.123333333337,200.0,100.0,False,11948.0,4
4846.401111111115,203.0,100.0,False,10688.0,4
4865.601111111115,216.0,100.0,False,11185.0,5
4875.512222222225,223.0,100.0,False,11471.0,5
4898.612222222226,231.0,100.0,False,11485.0,5
4914.612222222227,240.0,100.0,False,10723.0,5
4930.612222222227,240.0,100.0,False,11003.0,6
4950.212222222227,252.0,100.0,False,11286.0,6
4961.54555555556,255.0,100.0,False,11476.0,6
4981.84555555556,261.0,100.0,False,11703.0,6
4996.6972222222275,266.0,100.0,False,10723.0,6
5011.475000000005,266.0,100.0,False,10478.0,6
5038.975000000005,275.0,100.0,False,10672.0,7
5070.086111111116,280.0,100.0,False,10838.0,7
5085.641666666672,280.0,100.0,False,11003.0,7
5098.308333333338,285.0,100.0,False,10992.0,7
5114.086111111116,284.0,100.0,False,10992.0,7
5136.563888888894,289.0,100.0,False,11172.0,7
5149.408333333338,289.0,100.0,False,11172.0,7
5168.675000000005,289.0,100.0,True,11405.0,7
5181.51944444445,289.0,100.0,True,11405.0,7
5194.363888888894,289.0,100.0,True,11474.0,7
5217.3861111111155,296.0,100.0,True,11474.0,7
