Distance,Speed,Throttle,Brake,RPM,nGear
1680.515833333333,143.0,77.0,False,11492.0,3
1702.6491666666664,166.0,100.0,False,11194.0,4
1710.4713888888887,176.0,100.0,False,11156.0,4
1725.1713888888885,189.0,100.0,False,10160.0,5
1740.4936111111108,197.0,100.0,False,10891.0,5
1761.6936111111108,212.0,100.0,False,11432.0,5
1778.9602777777775,222.0,100.0,False,11605.0,5
1794.2905555555553,229.0,100.0,False,10544.0,6
1810.1572222222221,238.0,100.0,False,10945.0,6
1829.0572222222222,243.0,100.0,False,11175.0,6
1845.790555555555,251.0,100.0,False,11594.0,6
1862.857222222222,256.0,100.0,False,11775.0,6
1874.4572222222216,261.0,100.0,False,10935.0,6
1886.1461111111107,263.0,100.0,False,10670.0,7
1913.4461111111107,273.0,100.0,False,11025.0,7
1928.8133333333328,278.0,100.0,False,11210.0,7
1941.3466666666664,282.0,100.0,False,11287.0,7
1973.4577777777774,289.0,100.0,False,11576.0,7
1996.2466666666664,293.0,100.0,False,11007.0,7
2067.646666666666,306.0,100.0,False,11017.0,8
2098.546666666666,309.0,100.0,False,11137.0,8
2133.4355555555558,314.0,100.0,False,11254.0,8
2168.5466666666666,316.0,100.0,False,11347.0,8
2200.4466666666667,319.0,100.0,False,11442.0,8
2214.624444444444,319.0,100.0,False,11459.0,8
2228.846666666667,320.0,100.0,False,11473.0,8
2250.246666666667,321.0,100.0,False,11485.0,8
2271.7799999999997,323.0,100.0,False,11521.0,8
2293.313333333333,323.0,100.0,False,11521.0,8
2333.003333333333,324.0,100.0,False,11662.0,8
2351.0033333333326,324.0,100.0,False,11581.0,8
2390.4811111111107,323.0,100.0,False,11547.0,8
2411.947777777777,322.0,100.0,False,11511.0,8
2433.347777777777,321.0,100.0,False,11483.0,8
2451.125555555555,320.0,100.0,False,11475.0,8
2475.9366666666656,319.0,100.0,False,11401.0,8
2504.20361111111,319.0,100.0,False,11399.0,8
2521.925833333333,319.0,100.0,False,11365.0,8
2543.125833333332,318.0,100.0,False,11376.0,8
2564.259166666666,317.0,100.0,False,11311.0,8
2585.3924999999995,317.0,100.0,False,11310.0,8
2609.9702777777775,316.0,100.0,False,11268.0,8
2644.9702777777775,315.0,100.0,False,11247.0,8
2662.470277777778,315.0,100.0,False,11257.0,8
2676.4702777777775,315.0,100.0,False,11224.0,8
2693.9147222222223,314.0,100.0,False,11219.0,8
2711.359166666666,314.0,100.0,False,11225.0,8
2728.803611111111,314.0,100.0,False,11209.0,8
2742.7591666666663,314.0,100.0,False,11169.0,8
2763.6924999999997,314.0,100.0,False,11207.0,8
2781.1369444444445,314.0,100.0,False,11218.0,8
2809.0480555555555,314.0,100.0,False,11194.0,8
2826.436944444444,313.0,100.0,False,11179.0,8
2843.881388888889,314.0,100.0,False,11183.0,8
2864.7480555555553,313.0,100.0,False,11177.0,8
2899.5258333333336,313.0,100.0,False,11168.0,8
2927.435,313.0,100.0,False,11150.0,8
2951.5461111111113,310.0,0.0,False,10808.0,8
2978.0350000000003,298.0,0.0,True,10563.0,8
2989.9905555555556,269.0,0.0,True,9773.0,8
3010.435,230.0,0.0,True,9046.0,8
3025.6016666666665,195.0,0.0,True,9226.0,8
3041.4016666666666,158.0,0.0,True,9896.0,5
3053.104166666667,151.0,0.0,True,10375.0,5
3065.204166666667,121.0,0.0,True,10689.0,2
3078.2819444444444,107.0,0.0,True,9409.0,2
3082.7708333333335,101.0,0.0,True,8877.0,2
3094.1375000000003,93.0,0.0,False,8142.0,2
3099.1375000000003,90.0,0.0,False,7866.0,2
3106.693055555556,85.0,13.0,False,8066.0,2
3117.5708333333337,89.0,20.0,False,8539.0,2
3121.6597222222226,92.0,23.0,False,8699.0,2
3130.370833333334,98.0,34.0,False,9451.0,2
3137.3041666666672,104.0,41.0,False,9968.0,2
3143.415277777778,110.0,50.0,False,10595.0,2
3154.2597222222225,122.0,56.0,False,11578.0,2
3162.459722222223,123.0,0.0,False,11193.0,2
3174.259722222223,118.0,0.0,False,10683.0,2
3179.3580555555563,114.0,0.0,False,10322.0,2
3185.69138888889,114.0,0.0,True,10203.0,2
3190.4469444444453,107.0,0.0,True,9728.0,2
3197.313611111112,103.0,0.0,True,9270.0,2
3201.713611111112,99.0,0.0,False,9088.0,2
3209.180277777779,96.0,0.0,False,8687.0,2
3217.269166666668,91.0,1.0,False,8328.0,2
3225.4469444444458,92.0,16.0,False,8714.0,2
3229.580277777779,93.0,17.0,False,8792.0,2
3233.802500000001,95.0,19.0,False,9085.0,2
3240.308611111112,98.0,21.0,False,9342.0,2
3247.175277777779,103.0,30.0,False,9868.0,2
3255.6530555555564,109.0,40.0,False,10334.0,2
3260.630833333334,112.0,43.0,False,10859.0,2
3270.041944444445,121.0,62.0,False,11850.0,2
3275.5530555555565,124.0,89.0,False,12135.0,2
3281.3308333333343,130.0,100.0,False,11715.0,2
3292.2197222222235,140.0,100.0,False,10769.0,3
3307.1197222222236,149.0,100.0,False,11373.0,3
3317.5197222222237,156.0,100.0,False,11965.0,3
3330.041944444446,161.0,100.0,False,12230.0,3
3342.2530555555572,157.0,0.0,False,11660.0,3
3361.8975000000014,136.0,0.0,True,9891.0,3
3374.3975000000014,125.0,0.0,True,9514.0,3
3379.2863888888905,110.0,0.0,True,9573.0,2
3386.153055555557,103.0,0.0,True,9047.0,2
3390.5086111111127,98.0,0.0,True,8687.0,2
3394.757222222224,95.0,0.0,False,8296.0,2
3399.701666666668,89.0,0.0,False,8015.0,2
3404.479444444446,86.0,2.0,False,7694.0,2
3410.0127777777793,83.0,11.0,False,8223.0,2
3415.679444444446,85.0,18.0,False,8429.0,2
3425.790555555557,91.0,0.0,False,8291.0,2
3429.701666666668,88.0,0.0,False,8087.0,2
3433.479444444446,85.0,4.0,False,7812.0,2
3439.1461111111125,85.0,12.0,False,7953.0,2
3446.068333333335,89.0,26.0,False,8604.0,2
3450.157222222224,92.0,28.0,False,8825.0,2
3459.106944444446,101.0,38.0,False,9486.0,2
3470.106944444446,110.0,42.0,False,10512.0,2
3480.606944444446,105.0,0.0,True,9391.0,2
3486.0513888888904,98.0,0.0,True,8878.0,2
3494.2291666666683,92.0,0.0,True,9463.0,1
3499.006944444446,86.0,0.0,False,9157.0,1
3506.118055555557,80.0,0.0,False,8600.0,1
3509.5402777777795,77.0,0.0,False,8201.0,1
3514.473611111113,74.0,1.0,False,8155.0,1
3519.918055555557,70.0,10.0,False,8495.0,1
3524.651388888891,71.0,15.0,False,8530.0,1
3528.873611111113,76.0,21.0,False,8950.0,1
3534.273611111113,81.0,26.0,False,9653.0,1
3541.1958333333355,89.0,35.0,False,10400.0,1
3547.5291666666685,95.0,44.0,False,11351.0,1
3555.881111111113,107.0,55.0,False,12089.0,1
3567.981111111113,121.0,83.0,False,11958.0,2
3575.2588888888904,131.0,100.0,False,11540.0,2
3581.570000000002,142.0,100.0,False,11682.0,3
3591.770000000002,153.0,100.0,False,11578.0,3
3599.0588888888906,164.0,100.0,False,10705.0,3
3612.981111111113,179.0,100.0,False,11299.0,4
3630.04777777778,192.0,100.0,False,11761.0,4
3645.836666666669,203.0,100.0,False,10874.0,4
3655.0366666666687,207.0,100.0,False,11270.0,5
3674.681111111113,221.0,100.0,False,11951.0,5
3689.8841666666685,229.0,100.0,False,10566.0,5
3705.550833333335,235.0,100.0,False,10852.0,6
3721.884166666669,245.0,100.0,False,11293.0,6
3738.417500000002,248.0,100.0,False,11562.0,6
3749.7952777777796,256.0,100.0,False,11859.0,6
3764.2952777777796,261.0,100.0,False,11019.0,6
3788.206388888891,269.0,100.0,False,10884.0,7
3812.561944444446,274.0,100.0,False,11180.0,7
3834.5730555555574,283.0,100.0,False,11395.0,7
3866.9063888888913,291.0,100.0,False,11689.0,7
3886.506388888891,294.0,100.0,False,10651.0,7
3903.0619444444465,298.0,100.0,False,10710.0,8
3923.261944444446,303.0,100.0,False,10882.0,8
3943.5952777777798,305.0,100.0,False,10968.0,8
3977.8175000000015,308.0,100.0,False,11107.0,8
3998.7711111111125,313.0,100.0,False,11171.0,8
4026.771111111113,315.0,100.0,False,11321.0,8
4044.3266666666677,316.0,100.0,False,11366.0,8
4061.9933333333347,318.0,100.0,False,11384.0,8
4083.260000000002,319.0,100.0,False,11488.0,8
4111.7044444444455,320.0,100.0,False,11441.0,8
4140.060000000001,319.0,100.0,False,11398.0,8
4161.326666666668,319.0,100.0,False,11388.0,8
4189.682222222223,319.0,100.0,False,11385.0,8
4203.8600000000015,319.0,100.0,False,11422.0,8
4232.126666666668,318.0,100.0,False,11373.0,8
4330.660833333334,317.0,100.0,False,11328.0,8
4358.838611111113,317.0,100.0,False,11333.0,8
4379.971944444446,317.0,100.0,False,11335.0,8
4394.060833333335,317.0,100.0,False,11313.0,8
4418.716388888891,317.0,100.0,False,11317.0,8
4446.89416666667,317.0,100.0,False,11325.0,8
4471.549722222226,317.0,100.0,False,11320.0,8
4513.683055555558,316.0,100.0,False,11301.0,8
4548.794166666669,316.0,100.0,False,11290.0,8
4566.349722222225,316.0,100.0,False,11292.0,8
4601.548611111113,316.0,100.0,False,11269.0,8
4619.104166666669,316.0,100.0,False,11269.0,8
4633.148611111113,316.0,100.0,False,11286.0,8
4654.215277777779,316.0,100.0,False,11300.0,8
4671.770833333335,316.0,1.0,False,11021.0,8
4695.570833333335,306.0,0.0,True,10837.0,8
4708.81527777778,298.0,0.0,True,10475.0,8
4720.770833333336,269.0,0.0,True,9696.0,8
4731.659722222224,245.0,0.0,True,9089.0,8
4748.770833333336,220.0,0.0,True,9665.0,8
4761.170833333335,186.0,0.0,True,10502.0,8
4769.037500000002,177.0,0.0,True,10738.0,8
4783.796388888892,148.0,0.0,True,10535.0,7
4795.174166666669,128.0,0.0,True,10531.0,4
4801.340833333336,111.0,0.0,True,9672.0,2
4808.885277777781,97.0,0.0,True,10174.0,2
4813.77416666667,88.0,0.0,True,9718.0,1
4821.57416666667,78.0,0.0,True,8231.0,1
4825.685277777781,74.0,0.0,False,7801.0,1
4830.218611111115,68.0,0.0,False,7541.0,1
4836.618611111115,64.0,5.0,False,7455.0,1
4842.485277777781,66.0,9.0,False,7766.0,1
4847.018611111115,68.0,11.0,False,8007.0,1
4850.907500000004,70.0,11.0,False,8240.0,1
4861.3075000000035,78.0,22.0,False,9206.0,1
4870.77555555556,85.0,37.0,False,10272.0,1
4878.242222222226,96.0,44.0,False,11259.0,1
4883.964444444448,103.0,50.0,False,12023.0,1
4892.520000000004,110.0,61.0,False,10780.0,2
4905.320000000004,128.0,77.0,False,11881.0,2
4912.653333333337,132.0,83.0,False,11041.0,2
4924.475555555559,152.0,100.0,False,11556.0,3
4935.208888888892,161.0,100.0,False,10980.0,3
4942.808888888892,171.0,100.0,False,11325.0,4
4952.753333333336,179.0,100.0,False,11667.0,4
4963.19777777778,188.0,100.0,False,11554.0,4
4974.031111111114,195.0,100.0,False,10666.0,5
4982.9644444444475,201.0,100.0,False,10921.0,5
5001.750000000004,212.0,100.0,False,11543.0,5
5023.650000000003,219.0,100.0,False,11190.0,5
5033.650000000003,225.0,100.0,False,10304.0,5
5043.872222222225,230.0,100.0,False,10522.0,6
5065.027777777781,238.0,100.0,False,11001.0,6
5084.161111111114,246.0,100.0,False,11168.0,6
5098.050000000003,250.0,100.0,False,11327.0,6
5112.105555555558,253.0,100.0,False,11489.0,6
5131.938888888891,255.0,100.0,False,11698.0,6
5149.205555555558,259.0,100.0,False,11844.0,6
5166.605555555558,261.0,100.0,False,11504.0,6
5181.161111111113,262.0,100.0,False,10562.0,7
5195.82777777778,264.0,100.0,False,10577.0,7
5210.550000000003,265.0,100.0,False,10642.0,7
5225.32777777778,266.0,100.0,False,10679.0,7
5249.0461111111135,266.0,100.0,False,10657.0,7
5263.823888888892,266.0,100.0,False,10635.0,7
5278.60166666667,266.0,100.0,False,10614.0,7
5305.30166666667,267.0,100.0,False,10674.0,7
5329.123888888893,268.0,100.0,False,10768.0,7
