Distance,Speed,Throttle,Brake,RPM,nGear
2674.966111111111,197.0,85.0,False,11353.0,4
2692.8327777777777,201.0,98.0,False,10672.0,4
2706.4327777777776,204.0,100.0,False,10688.0,5
2720.2327777777778,207.0,100.0,False,10839.0,5
2731.955,211.0,100.0,False,10839.0,5
2746.221666666667,214.0,99.0,False,11240.0,5
2763.1772222222226,218.0,99.0,False,11339.0,5
2775.5105555555556,222.0,99.0,False,11537.0,5
2795.5105555555556,225.0,99.0,False,11733.0,5
2810.710555555556,228.0,99.0,False,11204.0,5
2820.996666666667,230.0,99.0,False,10458.0,5
2841.6430555555557,233.0,99.0,False,10438.0,6
2854.7541666666666,236.0,99.0,False,10593.0,6
2875.909722222222,238.0,99.0,False,10734.0,6
2889.2430555555557,240.0,99.0,False,10733.0,6
2915.3541666666665,235.0,18.0,True,9999.0,6
2938.6291666666666,190.0,2.0,True,9504.0,6
2946.673611111111,181.0,2.0,True,10005.0,5
2954.3624999999997,173.0,2.0,True,10335.0,5
2968.3180555555555,157.0,2.0,True,10459.0,4
2981.9799999999996,137.0,2.0,True,9748.0,3
2996.2022222222217,128.0,3.0,True,10961.0,2
3004.602222222222,126.0,3.0,False,10968.0,2
3017.602222222222,117.0,4.0,False,10630.0,2
3029.102222222222,115.0,4.0,False,10358.0,2
3037.735555555555,111.0,14.0,False,10124.0,2
3043.902222222222,111.0,24.0,False,10227.0,2
3050.291111111111,115.0,46.0,False,10640.0,2
3063.402222222222,118.0,52.0,False,11268.0,2
3068.8688888888887,123.0,52.0,False,11268.0,2
3078.98,130.0,52.0,False,10988.0,2
3084.98,135.0,61.0,False,9996.0,3
3104.18,144.0,73.0,False,11264.0,3
3110.8466666666664,150.0,78.0,False,11323.0,3
3130.6466666666665,162.0,99.0,False,11286.0,3
3138.0244444444443,166.0,99.0,False,10528.0,4
3149.491111111111,172.0,100.0,False,10739.0,4
3159.268888888889,176.0,99.0,False,10978.0,4
3167.313333333333,181.0,99.0,False,11203.0,4
3183.9355555555553,187.0,99.0,False,11468.0,4
3203.389444444444,194.0,100.0,False,11878.0,4
3216.256111111111,193.0,39.0,False,12049.0,4
3237.0338888888887,187.0,8.0,False,11326.0,4
3247.3116666666665,185.0,20.0,False,11234.0,4
3267.3725,181.0,64.0,False,11272.0,4
3277.483611111111,182.0,74.0,False,11382.0,4
3292.183611111111,189.0,78.0,False,11913.0,4
3302.7391666666667,190.0,78.0,False,12075.0,4
3318.2169444444444,199.0,100.0,False,10658.0,4
3339.0169444444446,208.0,100.0,False,11158.0,5
3348.5724999999998,215.0,100.0,False,11431.0,5
3363.3058333333333,221.0,100.0,False,11684.0,5
3373.3502777777776,226.0,100.0,False,11404.0,5
3386.1280555555554,230.0,99.0,False,10564.0,6
3407.016944444444,235.0,100.0,False,10678.0,6
3425.916944444444,243.0,100.0,False,10944.0,6
3442.3169444444443,246.0,100.0,False,11112.0,6
3467.516944444444,252.0,100.0,False,11225.0,6
3490.2724999999996,256.0,100.0,False,11525.0,6
3504.6058333333326,258.0,100.0,False,11566.0,6
3518.939166666666,258.0,100.0,False,11566.0,6
3530.4774999999995,258.0,100.0,False,11566.0,6
3550.933055555555,263.0,100.0,False,11019.0,6
3568.526111111111,265.0,99.0,False,10352.0,7
3586.192777777778,265.0,99.0,False,10421.0,7
3610.0002777777777,267.0,99.0,False,10498.0,7
3642.755833333333,268.0,99.0,False,10564.0,7
3654.711388888889,269.0,99.0,False,10564.0,7
3675.7113888888885,270.0,99.0,False,10625.0,7
3770.5705555555555,267.0,64.0,False,10597.0,7
3782.348333333333,265.0,64.0,False,10486.0,7
3802.8038888888887,263.0,64.0,False,10361.0,7
3814.492777777778,263.0,61.0,False,10361.0,7
3831.759444444445,259.0,80.0,False,10288.0,7
3851.903888888889,259.0,100.0,False,10208.0,7
3871.7372222222225,255.0,100.0,False,10192.0,7
3891.7261111111115,257.0,100.0,False,10241.0,7
3903.237222222223,259.0,100.0,False,10360.0,7
3920.570555555556,260.0,100.0,False,10330.0,7
3935.1261111111116,262.0,100.0,False,10435.0,7
3952.5927777777783,262.0,100.0,False,10495.0,7
3967.315,265.0,100.0,False,10495.0,7
4000.0705555555555,268.0,100.0,False,10634.0,7
4030.034166666667,269.0,100.0,False,10663.0,7
4041.915,269.0,100.0,False,10550.0,7
4069.0902777777783,271.0,100.0,False,10684.0,7
4084.070555555556,271.0,100.0,False,10634.0,7
4099.015,269.0,100.0,False,10583.0,7
4120.011944444445,269.0,100.0,False,10640.0,7
4132.011944444445,270.0,100.0,False,10573.0,7
4146.956388888889,269.0,100.0,False,10632.0,7
4165.023055555556,271.0,100.0,False,10635.0,7
4177.023055555556,270.0,100.0,False,10635.0,7
4200.9480555555565,270.0,100.0,False,10641.0,7
4231.059166666667,271.0,99.0,False,10624.0,7
4261.059166666667,270.0,99.0,False,10655.0,7
4276.114722222223,271.0,99.0,False,10710.0,7
4297.270277777779,272.0,99.0,False,10702.0,7
4321.536944444445,273.0,99.0,False,10724.0,7
4333.670277777778,273.0,99.0,False,10717.0,7
4348.7813888888895,272.0,99.0,False,10700.0,7
4369.9369444444455,272.0,99.0,True,10517.0,7
4386.536944444445,249.0,3.0,True,10586.0,7
4399.425833333334,232.0,3.0,True,10238.0,7
4413.2925000000005,208.0,3.0,True,10791.0,6
4430.6258333333335,195.0,5.0,True,11638.0,5
4439.2925,195.0,5.0,True,11414.0,4
4456.992499999999,177.0,7.0,True,10688.0,4
4472.281388888889,172.0,8.0,True,10282.0,4
4485.036944444444,164.0,8.0,False,9946.0,4
4492.281944444444,162.0,8.0,False,9846.0,4
4506.371111111111,159.0,27.0,False,9806.0,4
4520.504444444444,159.0,49.0,False,9984.0,4
4529.49361111111,161.0,59.0,False,10235.0,4
4544.071388888889,164.0,79.0,False,10473.0,4
4555.538055555555,172.0,91.0,False,10631.0,4
4571.360277777778,178.0,83.0,False,10858.0,4
4587.1825,178.0,28.0,False,10924.0,4
4596.745555555555,173.0,35.0,False,10729.0,4
4608.212222222222,172.0,48.0,False,10814.0,4
4621.59,172.0,44.0,False,10667.0,4
4633.19,174.0,50.0,False,10797.0,4
4640.923333333333,174.0,56.0,False,10911.0,4
4650.7011111111115,176.0,62.0,False,11062.0,4
4658.612222222222,178.0,65.0,False,11281.0,4
4670.67888888889,181.0,82.0,False,11366.0,4
4687.301111111112,187.0,100.0,False,11669.0,4
4697.8566666666675,190.0,100.0,False,11730.0,4
4706.434444444445,193.0,100.0,False,11489.0,4
4719.501111111113,196.0,100.0,False,10227.0,5
4732.834444444446,200.0,99.0,False,10535.0,5
4741.8566666666675,203.0,100.0,False,10575.0,5
4750.878888888889,203.0,100.0,False,10744.0,5
4764.87888888889,210.0,99.0,False,10863.0,5
4783.901111111112,214.0,99.0,False,11139.0,5
4798.301111111113,216.0,99.0,False,11284.0,5
4817.501111111113,216.0,100.0,False,11426.0,5
4832.362777777779,222.0,100.0,False,11504.0,5
4847.101111111113,222.0,100.0,True,11504.0,5
4862.112222222224,193.0,100.0,True,11411.0,5
4873.961388888891,177.0,5.0,True,10832.0,4
4887.028055555557,168.0,4.0,True,11688.0,4
4896.083611111112,163.0,4.0,True,11835.0,3
4911.583611111113,155.0,30.0,False,11457.0,3
4923.872500000001,158.0,60.0,False,11686.0,3
4936.239166666668,159.0,68.0,False,12219.0,3
4947.326111111112,167.0,74.0,False,11459.0,3
4954.748333333335,167.0,74.0,False,11067.0,4
4966.415000000002,175.0,80.0,False,11275.0,4
4987.415000000002,189.0,100.0,False,11913.0,4
5010.748333333336,210.0,99.0,False,11127.0,5
5025.215000000002,217.0,99.0,False,11490.0,5
5064.548333333336,236.0,100.0,False,10620.0,6
5080.748333333336,243.0,99.0,False,11063.0,6
5102.7927777777795,248.0,93.0,False,11319.0,6
5116.681666666668,250.0,92.0,False,11560.0,6
5142.181666666668,255.0,91.0,False,11728.0,6
5153.648333333335,258.0,92.0,False,11425.0,6
5165.248333333335,261.0,95.0,False,10518.0,7
5191.748333333335,265.0,100.0,False,10712.0,7
5218.748333333335,270.0,100.0,False,10686.0,7
5240.1372222222235,275.0,100.0,False,10922.0,7
5265.10388888889,280.0,100.0,False,11051.0,7
5277.548333333334,280.0,100.0,False,11051.0,7
5299.559444444445,283.0,100.0,False,11257.0,7
5321.959444444445,288.0,100.0,False,11497.0,7
5354.737222222223,295.0,100.0,False,11675.0,7
5374.603888888889,298.0,100.0,False,10553.0,8
5405.0038888888885,304.0,100.0,False,10642.0,8
5425.186111111111,304.0,100.0,False,10790.0,8
5456.186111111111,310.0,100.0,False,10879.0,8
5473.463888888889,311.0,100.0,False,10937.0,8
5497.817222222222,312.0,100.0,False,11011.0,8
5525.729722222222,315.0,100.0,False,11097.0,8
5546.863055555556,317.0,100.0,False,11140.0,8
5578.763055555555,319.0,100.0,False,11182.0,8
5603.651944444444,320.0,100.0,False,11203.0,8
5628.696388888889,322.0,100.0,False,11287.0,8
5646.5297222222225,321.0,100.0,False,11267.0,8
5660.796388888889,321.0,100.0,False,11260.0,8
5685.918611111111,323.0,100.0,False,11274.0,8
5703.751944444445,321.0,100.0,False,11214.0,8
5717.974166666667,320.0,99.0,False,11165.0,8
5735.585277777778,317.0,99.0,False,11083.0,8
5749.585277777778,315.0,99.0,False,11028.0,8
5770.385277777779,312.0,99.0,False,11028.0,8
5794.651944444445,312.0,100.0,False,10815.0,8
5815.20388888889,307.0,100.0,False,10737.0,8
5835.60388888889,306.0,100.0,False,10688.0,8
5862.715,305.0,100.0,False,10597.0,8
5889.381666666667,300.0,100.0,False,10512.0,8
5902.626111111112,298.0,100.0,False,10464.0,8
5929.026111111112,297.0,100.0,False,10399.0,8
5945.470555555556,296.0,100.0,False,10321.0,8
5968.337222222222,294.0,100.0,False,10251.0,8
5987.670555555556,290.0,99.0,False,10203.0,8
6010.223055555556,291.0,99.0,False,10094.0,8
6042.111944444444,287.0,99.0,False,10753.0,8
6067.445277777778,285.0,99.0,False,11193.0,7
6083.223055555556,284.0,100.0,False,11162.0,7
6108.200833333333,281.0,100.0,False,11085.0,7
6123.756388888889,280.0,100.0,False,11014.0,7
6142.356388888888,279.0,100.0,False,10961.0,7
6169.856388888888,275.0,100.0,False,10933.0,7
6194.211944444444,274.0,100.0,False,10807.0,7
6215.445277777778,273.0,100.0,False,10766.0,7
6230.611944444445,273.0,100.0,False,10698.0,7
6267.011944444444,273.0,100.0,False,10692.0,7
6297.45638888889,274.0,99.0,False,10838.0,7
6309.678611111111,275.0,100.0,False,10844.0,7
6321.932500000001,274.0,100.0,False,10878.0,7
6340.322222222223,277.0,100.0,False,10901.0,7
6374.499722222223,279.0,100.0,False,10943.0,7
6396.199722222223,279.0,100.0,False,10964.0,7
6414.866388888889,280.0,100.0,False,11003.0,7
6430.421944444444,280.0,100.0,False,11007.0,7
6442.910833333333,281.0,100.0,False,11069.0,7
6471.110833333333,282.0,100.0,False,11092.0,7
6489.910833333332,282.0,100.0,False,11115.0,7
6511.921944444443,283.0,100.0,False,11115.0,7
6530.709999999999,283.0,100.0,False,11122.0,7
6549.576666666665,283.0,100.0,False,11156.0,7
6581.02111111111,283.0,100.0,True,11141.0,7
6598.954444444444,269.0,12.0,True,10411.0,7
6609.665555555555,241.0,4.0,True,9929.0,7
6632.887777777777,190.0,1.0,True,9720.0,7
6649.665555555554,151.0,1.0,True,10222.0,5
6664.120555555554,118.0,1.0,True,10424.0,3
6670.287222222221,111.0,1.0,True,9949.0,2
6675.1897222222215,111.0,1.0,True,9655.0,2
6680.745277777777,100.0,1.0,True,8713.0,2
6686.134166666666,97.0,1.0,True,8154.0,2
6690.089722222221,89.0,1.0,True,9134.0,2
6697.289722222221,81.0,1.0,True,9678.0,1
6701.567499999999,77.0,2.0,False,9668.0,1
6707.478611111111,76.0,14.0,False,9805.0,1
6710.8775,76.0,30.0,False,9912.0,1
6717.1775,81.0,47.0,False,10537.0,1
6722.9775,87.0,53.0,False,11041.0,1
6726.888611111111,88.0,7.0,True,10478.0,1
6732.355277777777,82.0,0.0,True,10308.0,1
6738.7330555555545,82.0,0.0,True,9704.0,1
6746.844166666666,73.0,14.0,False,9107.0,1
6750.133055555555,74.0,14.0,False,9107.0,1
6753.466388888888,75.0,32.0,False,9874.0,1
6758.599722222221,77.0,37.0,False,10118.0,1
6763.044166666666,80.0,46.0,False,10600.0,1
6766.709999999999,83.0,48.0,False,10855.0,1
6770.576666666666,87.0,54.0,False,11479.0,1
6776.9766666666665,96.0,58.0,False,11207.0,1
6783.576666666666,99.0,64.0,False,10110.0,1
6787.976666666666,99.0,64.0,False,10250.0,1
6793.043333333332,114.0,78.0,False,11115.0,1
6802.92111111111,127.0,85.0,False,12095.0,2
6808.965555555555,136.0,85.0,False,11891.0,2
6820.709999999999,151.0,81.0,False,10456.0,3
6831.443333333332,161.0,99.0,False,12130.0,3
6842.709999999998,169.0,99.0,False,10870.0,3
6865.862499999998,189.0,99.0,False,11688.0,4
6888.1399999999985,201.0,99.0,False,11132.0,4
6914.051111111109,212.0,99.0,False,11106.0,5
6930.833055555554,215.0,99.0,False,11386.0,5
