Distance,Speed,Throttle,Brake,RPM,nGear
2357.7677777777767,147.0,0.0,True,9793.0,4
2364.30111111111,147.0,0.0,False,9394.0,4
2375.3455555555547,142.0,1.0,False,9000.0,4
2381.4344444444437,137.0,1.0,False,9000.0,4
2400.2736111111103,141.0,42.0,False,9359.0,4
2416.829166666666,149.0,77.0,False,10639.0,4
2427.962499999999,167.0,77.0,False,10639.0,4
2443.518055555555,175.0,99.0,False,11868.0,4
2455.184722222222,175.0,99.0,False,11868.0,4
2466.851388888889,175.0,99.0,False,11868.0,4
2489.9047222222216,208.0,99.0,False,11351.0,5
2504.3713888888883,217.0,99.0,False,10572.0,6
2516.649166666666,221.0,99.0,False,10682.0,6
2534.3824999999997,228.0,99.0,False,10682.0,6
2555.004722222222,232.0,99.0,False,11095.0,6
2568.115833333333,236.0,99.0,False,11406.0,6
2584.115833333333,240.0,99.0,False,11518.0,6
2597.504722222222,241.0,99.0,False,11635.0,6
2613.704722222222,243.0,99.0,False,11652.0,6
2627.204722222222,243.0,99.0,False,11712.0,6
2638.049166666666,244.0,99.0,False,11715.0,6
2654.315833333333,244.0,99.0,False,11816.0,6
2673.3713888888888,245.0,99.0,False,11836.0,6
2695.2380555555555,246.0,50.0,False,11873.0,6
2708.6825,242.0,0.0,False,11566.0,6
2730.6825000000003,220.0,0.0,True,10677.0,6
2760.0158333333334,220.0,0.0,True,9924.0,6
2776.1936111111113,182.0,0.0,True,9924.0,6
2789.619166666667,172.0,0.0,True,10624.0,4
2803.019166666667,134.0,0.0,True,10355.0,4
2815.5747222222226,113.0,0.0,True,10425.0,2
2820.7969444444448,94.0,0.0,True,9025.0,2
2827.0636111111116,94.0,0.0,True,8799.0,2
2831.019166666667,89.0,0.0,True,8799.0,2
2836.9525000000003,89.0,0.0,True,8799.0,2
2846.373333333334,85.0,0.0,True,7723.0,2
2850.4844444444448,74.0,0.0,False,7043.0,2
2859.406666666667,73.0,20.0,False,6984.0,2
2863.684444444445,77.0,30.0,False,7825.0,2
2870.140000000001,83.0,37.0,False,8248.0,2
2879.440000000001,93.0,46.0,False,9414.0,2
2884.7733333333344,96.0,46.0,False,9414.0,2
2889.573333333334,108.0,59.0,False,9694.0,2
2895.573333333334,108.0,59.0,False,11094.0,2
2908.773333333334,108.0,80.0,False,10938.0,2
2921.9288888888896,148.0,99.0,False,10378.0,3
2933.1955555555564,169.0,99.0,False,11393.0,4
2945.12888888889,179.0,99.0,False,10273.0,4
2955.62888888889,189.0,99.0,False,10778.0,5
2973.5844444444456,202.0,99.0,False,11202.0,5
2985.195555555557,209.0,99.0,False,11086.0,5
2997.1955555555564,216.0,99.0,False,10553.0,5
3017.525555555557,228.0,99.0,False,11014.0,5
3027.65888888889,228.0,99.0,False,11117.0,6
3043.65888888889,240.0,99.0,False,11117.0,6
3054.4144444444455,242.0,99.0,False,11677.0,6
3065.3922222222236,247.0,99.0,False,11997.0,6
3079.392222222223,252.0,99.0,False,11017.0,6
3096.392222222223,255.0,99.0,False,10783.0,7
3119.4144444444455,259.0,99.0,False,10882.0,7
3133.8588888888903,260.0,99.0,False,10916.0,7
3148.4522222222236,264.0,99.0,False,11082.0,7
3160.1855555555567,264.0,99.0,False,11175.0,7
3172.0522222222235,267.0,99.0,False,11175.0,7
3196.1411111111124,271.0,99.0,False,11341.0,7
3217.296666666668,272.0,99.0,False,11369.0,7
3238.5300000000016,273.0,99.0,False,11369.0,7
3269.085555555557,275.0,99.0,False,11503.0,7
3290.552222222224,276.0,99.0,False,11508.0,7
3305.885555555557,276.0,99.0,False,11508.0,7
3330.4188888888903,276.0,99.0,False,11523.0,7
3351.8077777777794,275.0,99.0,False,11505.0,7
3382.363333333335,275.0,99.0,False,11465.0,7
3394.541111111113,274.0,99.0,False,11444.0,7
3412.8077777777794,274.0,99.0,False,11416.0,7
3431.0077777777797,273.0,99.0,False,11400.0,7
3452.2411111111132,273.0,99.0,False,11400.0,7
3473.474444444447,273.0,99.0,False,11323.0,7
3491.474444444447,270.0,99.0,False,11309.0,7
3503.549444444446,270.0,99.0,False,11309.0,7
3521.549444444446,270.0,99.0,False,11323.0,7
3539.549444444446,270.0,99.0,False,11273.0,7
3554.5494444444457,270.0,99.0,False,11240.0,7
3575.5494444444457,270.0,99.0,False,11244.0,7
3602.449444444446,269.0,99.0,False,11258.0,7
3620.382777777779,269.0,99.0,False,11230.0,7
3641.3050000000017,269.0,99.0,False,11090.0,7
3661.4550000000013,260.0,0.0,True,10830.0,7
3675.232777777779,248.0,0.0,True,11810.0,7
3698.132777777779,229.0,0.0,True,12306.0,6
3715.2438888888905,220.0,0.0,True,12009.0,5
3738.4661111111127,209.0,0.0,False,11517.0,5
3756.599444444446,204.0,30.0,False,11195.0,5
3769.9327777777794,200.0,47.0,False,11305.0,5
3785.721666666668,203.0,59.0,False,11512.0,5
3794.788333333335,204.0,59.0,False,11546.0,5
3810.421666666668,201.0,12.0,False,11178.0,5
3819.2216666666677,198.0,0.0,True,11112.0,5
3843.4883333333346,182.0,0.0,True,11644.0,4
3851.577222222223,182.0,0.0,True,11504.0,4
3865.032777777779,173.0,0.0,False,11249.0,4
3874.532777777779,171.0,0.0,False,10811.0,4
3885.5327777777784,165.0,0.0,False,10580.0,4
3896.3994444444456,163.0,0.0,False,10606.0,4
3916.8419444444453,153.0,20.0,False,10465.0,4
3932.441944444445,156.0,49.0,False,10519.0,4
3939.3752777777786,156.0,49.0,False,10519.0,4
3946.88638888889,169.0,69.0,False,11398.0,4
3960.4975000000004,175.0,74.0,False,11431.0,4
3981.6086111111117,190.0,94.0,False,10941.0,4
3992.830833333334,202.0,94.0,False,11471.0,4
4001.9419444444447,205.0,99.0,False,11671.0,5
4020.107222222223,205.0,99.0,False,10307.0,6
4031.496111111112,205.0,99.0,False,10561.0,6
4041.2738888888894,220.0,99.0,False,11044.0,6
4068.27388888889,243.0,99.0,False,10329.0,6
4079.3405555555564,249.0,99.0,False,10329.0,7
4098.707222222223,249.0,99.0,False,10668.0,7
4118.07388888889,249.0,99.0,False,10795.0,7
4131.907222222222,249.0,99.0,False,11031.0,7
4143.9961111111115,272.0,99.0,False,11489.0,7
4178.707222222222,284.0,99.0,False,11184.0,7
4191.5072222222225,288.0,99.0,False,10536.0,8
4217.640555555557,294.0,99.0,False,10732.0,8
4237.307222222223,295.0,99.0,False,10799.0,8
4250.640555555556,300.0,99.0,False,10952.0,8
4281.140555555556,305.0,99.0,False,11045.0,8
4301.607222222223,307.0,99.0,False,11232.0,8
4332.593055555555,309.0,99.0,False,11242.0,8
4353.393055555556,312.0,99.0,False,11392.0,8
4367.3486111111115,314.0,99.0,False,11436.0,8
4381.3486111111115,315.0,99.0,False,11473.0,8
4405.926388888889,316.0,99.0,False,11510.0,8
4426.993055555556,316.0,99.0,False,11497.0,8
4451.648611111112,317.0,99.0,False,11488.0,8
4469.259722222223,317.0,99.0,False,11510.0,8
4493.915277777779,317.0,99.0,False,11510.0,8
4508.0041666666675,317.0,99.0,False,11518.0,8
4529.070833333335,316.0,99.0,False,11521.0,8
4567.605277777779,316.0,99.0,False,11446.0,8
4588.605277777779,315.0,99.0,False,11420.0,8
4602.560833333335,314.0,99.0,False,11420.0,8
4616.471944444445,313.0,99.0,False,11364.0,8
4644.2941666666675,313.0,99.0,False,11327.0,8
4671.938611111113,311.0,99.0,False,11330.0,8
4696.127500000001,311.0,99.0,False,11288.0,8
4723.683055555556,310.0,99.0,False,11269.0,8
4737.460833333334,310.0,99.0,False,11269.0,8
4758.060833333334,309.0,99.0,False,11122.0,8
4785.260833333334,306.0,99.0,False,11067.0,8
4805.660833333334,306.0,99.0,False,11001.0,8
4829.149722222223,302.0,99.0,False,10914.0,8
4849.149722222223,300.0,99.0,False,10914.0,8
4862.349722222223,297.0,99.0,False,10914.0,8
4888.483055555557,294.0,99.0,False,10655.0,8
4911.197222222223,291.0,99.0,False,10534.0,8
4924.130555555557,291.0,99.0,False,10522.0,8
4949.552777777779,286.0,99.0,False,10409.0,8
4971.719444444446,285.0,99.0,False,10417.0,8
4990.652777777778,284.0,99.0,False,10279.0,8
5018.852777777778,282.0,99.0,False,10274.0,8
5050.075000000001,281.0,99.0,False,10218.0,8
5065.630555555556,280.0,99.0,False,10131.0,8
5093.330555555556,277.0,99.0,False,10056.0,8
5117.875833333334,277.0,99.0,False,10056.0,8
5145.375833333334,275.0,99.0,False,10001.0,8
5169.820277777779,275.0,99.0,False,9945.0,8
5188.020277777779,273.0,98.0,False,9957.0,8
5213.5202777777795,255.0,0.0,True,9045.0,8
5227.020277777779,243.0,0.0,True,9030.0,8
5238.575833333334,208.0,0.0,True,9663.0,8
5250.309166666667,176.0,0.0,True,10148.0,8
5257.775833333334,168.0,0.0,True,10148.0,8
5273.775833333334,160.0,0.0,True,10863.0,5
5284.5313888888895,121.0,0.0,True,11091.0,4
5291.253611111112,121.0,0.0,True,11091.0,3
5297.975833333335,121.0,0.0,True,11091.0,3
5303.3536111111125,121.0,0.0,True,10811.0,2
5311.5202777777795,105.0,0.0,False,9342.0,2
5317.1036111111125,100.0,0.0,False,9056.0,2
5322.2702777777795,93.0,13.0,False,9345.0,2
5328.603611111113,95.0,13.0,False,9476.0,2
5336.303611111113,99.0,32.0,False,9937.0,2
5340.881388888891,103.0,32.0,False,9937.0,2
5345.414722222224,102.0,0.0,False,9375.0,2
5352.081388888891,100.0,0.0,False,9474.0,2
5358.748055555558,100.0,0.0,False,9474.0,2
5367.1036111111125,94.0,0.0,False,9474.0,2
5372.492500000001,97.0,27.0,False,9682.0,2
5381.825833333335,105.0,39.0,False,10288.0,2
5386.492500000002,105.0,49.0,False,10856.0,2
5391.603611111113,115.0,59.0,False,11744.0,2
5398.458055555558,124.0,67.0,False,11196.0,2
5407.391388888891,134.0,77.0,False,11049.0,3
5413.346944444447,134.0,77.0,False,11049.0,3
5423.613611111114,154.0,83.0,False,10955.0,3
5445.124722222225,176.0,85.0,False,11645.0,4
5455.18027777778,181.0,85.0,False,10805.0,4
5467.713611111113,188.0,82.0,False,10929.0,5
5484.424722222225,188.0,88.0,False,11132.0,5
5495.424722222225,198.0,95.0,False,11336.0,5
5504.224722222225,198.0,99.0,False,11558.0,5
5521.824722222224,198.0,99.0,False,11558.0,5
5535.758055555559,209.0,99.0,False,11558.0,5
5564.724722222225,237.0,99.0,False,11625.0,6
5589.224722222225,245.0,99.0,False,11205.0,6
5618.297222222224,261.0,99.0,False,11019.0,7
5635.697222222225,261.0,99.0,False,11239.0,7
5669.063888888892,273.0,99.0,False,11485.0,7
5693.863888888891,279.0,99.0,False,10925.0,7
5709.975000000002,290.0,99.0,False,10554.0,7
