Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
1079.9688888888893,228.0,37.0,False,11478.0,5,15.4
1090.1022222222227,228.0,37.0,False,11478.0,5,15.56
1104.9688888888895,223.0,38.0,False,11279.0,5,15.8
1119.7688888888895,222.0,41.0,False,11204.0,5,16.04
1134.5688888888897,222.0,41.0,False,11204.0,5,16.28
1156.2688888888897,217.0,20.0,True,10799.0,5,16.64
1172.7577777777788,212.0,0.0,False,10449.0,5,16.92
1181.7800000000009,203.0,0.0,False,10169.0,5,17.08
1193.002222222223,202.0,26.0,False,10085.0,5,17.28
1208.480000000001,199.0,31.0,False,9976.0,5,17.56
1223.802222222223,197.0,44.0,False,9918.0,5,17.84
1241.3133333333342,197.0,44.0,False,9918.0,5,18.16
1261.213333333334,199.0,69.0,False,10234.0,5,18.52
1283.9911111111119,205.0,100.0,False,10284.0,5,18.92
1300.2466666666674,209.0,89.0,False,10457.0,5,19.2
1309.5355555555564,209.0,50.0,False,10493.0,5,19.36
1321.0355555555566,207.0,18.0,True,10321.0,5,19.56
1334.56888888889,203.0,15.0,False,10188.0,5,19.8
1347.8355555555565,199.0,15.0,False,9996.0,5,20.04
1365.1147222222232,195.0,24.0,False,9864.0,5,20.359
1373.78138888889,195.0,24.0,False,9861.0,5,20.519
1382.3591666666678,193.0,38.0,False,9803.0,5,20.679
1397.4480555555565,194.0,53.0,False,9975.0,5,20.959
1406.1147222222232,195.0,56.0,False,10005.0,5,21.119
1417.0580555555566,196.0,69.0,False,10087.0,5,21.32
1432.6136111111123,200.0,85.0,False,10101.0,5,21.6
1443.8358333333344,202.0,92.0,False,10255.0,5,21.8
1452.8136111111123,202.0,0.0,False,9676.0,5,21.96
1466.080277777779,199.0,0.0,True,10096.0,5,22.2
1476.6358333333346,190.0,0.0,True,10916.0,4,22.4
1487.0247222222235,187.0,0.0,True,10574.0,4,22.6
1504.6247222222235,176.0,0.0,True,10399.0,4,22.96
1512.4025000000013,175.0,0.0,False,10125.0,4,23.12
1524.0691666666678,175.0,15.0,False,10113.0,4,23.36
1533.5136111111124,170.0,17.0,False,10024.0,4,23.56
1546.7358333333345,170.0,15.0,False,9974.0,4,23.84
1557.9358333333346,168.0,28.0,False,9960.0,4,24.08
1572.869166666668,168.0,36.0,False,9972.0,4,24.4
1580.4247222222236,170.0,49.0,False,10192.0,4,24.56
1595.8025000000011,173.0,60.0,False,10466.0,4,24.88
1616.2469444444457,184.0,75.0,False,11035.0,4,25.28
1628.9136111111122,190.0,79.0,False,11375.0,4,25.52
1639.8025000000011,196.0,100.0,False,11634.0,4,25.72
1662.580277777779,205.0,72.0,False,10546.0,5,26.12
1674.19138888889,209.0,65.0,False,10623.0,5,26.32
1699.8580555555568,210.0,45.0,False,10588.0,5,26.76
1711.4136111111122,208.0,38.0,False,10489.0,5,26.96
1729.7561111111122,207.0,45.0,False,10402.0,5,27.279
1748.1561111111123,207.0,45.0,False,10402.0,5,27.599
1759.7116666666677,208.0,45.0,False,10402.0,5,27.799
1773.7700000000011,210.0,70.0,False,10660.0,5,28.04
1787.9033333333346,212.0,70.0,False,10660.0,5,28.28
1810.3033333333344,224.0,100.0,False,11422.0,5,28.64
1825.6366666666677,230.0,100.0,False,10442.0,5,28.88
1835.9922222222233,233.0,100.0,False,10463.0,6,29.04
1846.347777777779,233.0,100.0,False,10445.0,6,29.2
1856.9700000000012,239.0,100.0,False,10717.0,6,29.36
1878.570000000001,243.0,100.0,False,10905.0,6,29.68
1889.5033333333345,246.0,100.0,False,10905.0,6,29.84
1903.2255555555566,247.0,100.0,False,11003.0,6,30.04
1936.8255555555568,252.0,100.0,False,11262.0,6,30.52
1948.0255555555568,252.0,100.0,False,11296.0,6,30.68
1967.8588888888903,255.0,100.0,False,11370.0,6,30.96
1993.5588888888904,257.0,100.0,False,10097.0,6,31.32
2010.6922222222238,257.0,100.0,False,9925.0,7,31.56
2027.825555555557,257.0,100.0,False,9943.0,7,31.8
2042.1588888888905,258.0,100.0,False,9886.0,7,32.0
2067.9588888888907,258.0,100.0,False,9950.0,7,32.36
2090.892222222224,258.0,100.0,False,9925.0,7,32.68
2102.3588888888903,258.0,100.0,False,9925.0,7,32.84
2125.3811111111127,259.0,100.0,False,9916.0,7,33.16
2154.1588888888905,259.0,100.0,False,9994.0,7,33.56
2182.975555555557,260.0,100.0,False,10004.0,7,33.959
2211.975555555557,261.0,100.0,False,9895.0,7,34.359
2228.845555555557,252.0,0.0,True,10707.0,7,34.6
2253.545555555557,247.0,0.0,False,11034.0,6,34.96
2266.8233333333346,239.0,42.0,False,10754.0,6,35.16
2277.3122222222237,236.0,42.0,False,10489.0,6,35.32
2290.4233333333345,236.0,67.0,False,10559.0,6,35.52
2308.856666666668,237.0,80.0,False,10539.0,6,35.8
2327.445555555557,239.0,84.0,False,10609.0,6,36.08
2340.3344444444456,232.0,0.0,True,10278.0,6,36.28
2358.3788888888903,232.0,0.0,True,10278.0,6,36.56
2372.4566666666683,181.0,0.0,True,10405.0,5,36.84
2389.2566666666685,168.0,0.0,True,11132.0,4,37.2
2402.8566666666684,153.0,0.0,True,10407.0,3,37.52
2436.3455555555574,137.0,32.0,False,9735.0,3,38.4
2447.4677777777797,143.0,43.0,False,9735.0,3,38.68
2454.001111111113,147.0,56.0,False,10435.0,3,38.84
2465.9788888888907,154.0,96.0,False,11173.0,3,39.12
2473.1788888888905,162.0,100.0,False,11664.0,3,39.28
2480.734444444446,170.0,100.0,False,10824.0,3,39.44
2490.567777777779,177.0,100.0,False,10508.0,4,39.64
2502.567777777779,180.0,100.0,False,10961.0,4,39.88
2511.056666666668,191.0,100.0,False,11275.0,4,40.04
2524.1900000000014,197.0,100.0,False,11214.0,4,40.28
2535.3011111111127,200.0,100.0,False,10199.0,5,40.48
2553.9094444444463,210.0,100.0,False,10553.0,5,40.799
2563.4205555555573,214.0,100.0,False,10813.0,5,40.959
2572.991111111113,214.0,100.0,False,10865.0,5,41.12
2585.213333333335,220.0,100.0,False,10968.0,5,41.32
2597.6022222222236,223.0,100.0,False,11209.0,5,41.52
2612.6688888888903,226.0,100.0,False,11285.0,5,41.76
2643.602222222223,232.0,100.0,False,10218.0,6,42.24
2653.9133333333343,232.0,100.0,False,10303.0,6,42.4
2680.024444444445,235.0,100.0,False,10431.0,6,42.8
2693.1355555555565,236.0,100.0,False,10492.0,6,43.0
2706.302222222223,237.0,100.0,False,10564.0,6,43.2
2716.880000000001,238.0,100.0,False,10606.0,6,43.36
2727.4577777777786,238.0,100.0,False,10645.0,6,43.52
2748.702222222223,239.0,78.0,False,10713.0,6,43.84
2759.191111111112,236.0,0.0,True,10513.0,6,44.0
2776.4577777777786,222.0,0.0,True,9601.0,6,44.28
2788.0133333333342,208.0,0.0,True,10340.0,6,44.48
2796.413333333334,189.0,0.0,True,11180.0,6,44.64
2807.946666666667,173.0,0.0,True,11723.0,4,44.88
2814.8800000000006,156.0,0.0,True,10989.0,3,45.04
2823.1022222222227,148.0,0.0,True,10277.0,3,45.24
2834.4800000000005,128.0,0.0,True,10846.0,2,45.56
2845.9800000000005,115.0,0.0,True,9523.0,2,45.92
2852.913333333334,104.0,0.0,True,10503.0,2,46.16
2863.5800000000004,96.0,0.0,True,10493.0,1,46.56
2873.6911111111112,91.0,0.0,True,10138.0,1,46.96
2877.735555555556,91.0,0.0,True,9998.0,1,47.12
2883.548055555556,75.0,0.0,False,8266.0,1,47.399
2890.768055555556,72.0,8.0,False,8360.0,1,47.76
2893.968055555556,72.0,11.0,False,8478.0,1,47.92
2899.7236111111115,74.0,21.0,False,8719.0,1,48.2
2903.190277777778,78.0,21.0,False,8859.0,1,48.36
2906.701388888889,79.0,32.0,False,9388.0,1,48.52
2914.701388888889,90.0,43.0,False,9959.0,1,48.84
2924.801388888889,101.0,57.0,False,11079.0,1,49.2
2933.590277777778,113.0,65.0,False,9759.0,2,49.48
2946.990277777778,134.0,78.0,False,11159.0,2,49.84
2954.4347222222223,134.0,78.0,False,11489.0,2,50.04
2964.834722222222,156.0,100.0,False,10876.0,3,50.28
2980.1236111111107,172.0,100.0,False,11150.0,3,50.6
2991.9902777777775,178.0,100.0,False,10608.0,4,50.84
3002.545833333333,190.0,100.0,False,11094.0,4,51.04
3011.1680555555554,194.0,100.0,False,11599.0,4,51.2
3027.3458333333333,208.0,100.0,False,10563.0,4,51.48
3046.8125,219.0,100.0,False,11121.0,5,51.8
3064.3125,225.0,100.0,False,11306.0,5,52.08
3077.3124999999995,234.0,100.0,False,10483.0,6,52.28
3096.056944444444,241.0,100.0,False,10813.0,6,52.56
3115.345833333333,248.0,100.0,False,10901.0,6,52.84
3132.145833333333,252.0,100.0,False,11191.0,6,53.08
3149.0791666666664,254.0,100.0,False,11344.0,6,53.32
3177.968055555555,260.0,100.0,False,10082.0,7,53.72
3192.5236111111103,262.0,100.0,False,10148.0,7,53.92
3210.1166666666663,265.0,100.0,False,10272.0,7,54.159
3227.990833333333,267.0,100.0,False,10272.0,7,54.4
3245.9908333333324,270.0,100.0,False,10447.0,7,54.64
3261.046388888888,271.0,100.0,False,10470.0,7,54.84
3282.124166666666,271.0,100.0,False,10470.0,7,55.12
3306.4797222222214,274.0,100.0,False,10568.0,7,55.44
3318.657499999999,274.0,100.0,False,10570.0,7,55.6
3330.9241666666658,276.0,100.0,False,10616.0,7,55.76
3346.257499999999,276.0,100.0,False,10652.0,7,55.96
3361.646388888888,277.0,100.0,False,10642.0,7,56.16
3389.246388888888,276.0,100.0,False,10633.0,7,56.52
3413.779722222221,276.0,100.0,False,10633.0,7,56.84
3426.046388888888,276.0,100.0,False,10579.0,7,57.0
3450.5797222222213,276.0,100.0,False,10597.0,7,57.32
3465.801944444443,274.0,100.0,False,10579.0,7,57.52
3496.2463888888874,274.0,100.0,False,10555.0,7,57.92
3529.4908333333324,272.0,100.0,False,10537.0,7,58.36
3553.6686111111103,272.0,100.0,False,10493.0,7,58.68
3565.757499999999,272.0,100.0,False,10443.0,7,58.84
3580.86861111111,272.0,100.0,False,10471.0,7,59.04
3604.957499999999,271.0,100.0,False,10483.0,7,59.36
3620.0130555555543,271.0,100.0,False,10442.0,7,59.56
3656.146388888888,271.0,100.0,False,10478.0,7,60.04
3685.257499999999,262.0,100.0,True,10456.0,7,60.44
3702.7241666666655,262.0,100.0,True,10456.0,7,60.68
3718.990833333332,244.0,100.0,True,10456.0,6,60.92
3734.1241666666656,227.0,4.0,True,11239.0,5,61.16
3754.1241666666656,225.0,7.0,False,10861.0,5,61.48
3773.146388888888,214.0,11.0,False,10710.0,5,61.8
3784.9797222222214,213.0,21.0,False,10635.0,5,62.0
3798.8463888888878,208.0,21.0,False,10635.0,5,62.24
3826.3130555555545,206.0,32.0,False,10336.0,5,62.72
3844.0908333333323,200.0,31.0,True,10336.0,5,63.04
3852.979722222221,200.0,31.0,True,10756.0,5,63.2
3869.779722222221,189.0,4.0,True,11049.0,4,63.52
3879.946388888888,183.0,5.0,True,10455.0,4,63.72
3893.86861111111,179.0,5.0,False,10310.0,4,64.0
3911.1686111111103,173.0,7.0,False,9903.0,4,64.36
3927.76861111111,166.0,12.0,False,9721.0,4,64.72
3938.6352777777774,163.0,16.0,False,9688.0,4,64.96
3947.7463888888888,164.0,45.0,False,9750.0,4,65.16
3955.079722222222,165.0,45.0,False,9907.0,4,65.32
3962.501944444444,167.0,54.0,False,9997.0,4,65.48
3979.801944444444,173.0,57.0,False,10171.0,4,65.84
4000.0241666666666,182.0,67.0,False,10796.0,4,66.24
4023.8574999999996,195.0,86.0,False,11565.0,4,66.68
4035.079722222222,202.0,100.0,False,11429.0,4,66.88
4044.3686111111106,209.0,100.0,False,10725.0,5,67.04
4071.318611111111,220.0,100.0,False,10901.0,5,67.481
4097.475277777778,236.0,100.0,False,10506.0,6,67.88
4108.275277777778,243.0,100.0,False,10728.0,6,68.04
4122.053055555556,248.0,100.0,False,11039.0,6,68.24
4144.9863888888885,258.0,100.0,False,11411.0,6,68.56
4159.430833333333,260.0,100.0,False,11411.0,6,68.76
4180.275277777778,268.0,100.0,False,10431.0,7,69.04
4195.553055555556,275.0,100.0,False,10538.0,7,69.24
4210.9974999999995,278.0,100.0,False,10761.0,7,69.44
4229.797500000001,282.0,100.0,False,10962.0,7,69.68
4248.9975,288.0,100.0,False,10962.0,7,69.92
4271.630833333334,291.0,100.0,False,11330.0,7,70.2
4301.530833333333,299.0,100.0,False,11555.0,7,70.56
4318.253055555556,301.0,100.0,False,10715.0,7,70.76
4331.719722222222,303.0,100.0,False,10299.0,7,70.92
4352.053055555556,305.0,100.0,False,10511.0,8,71.16
4372.586388888889,308.0,100.0,False,10572.0,8,71.4
4389.8086111111115,310.0,100.0,False,10572.0,8,71.6
4417.453055555556,311.0,100.0,False,10720.0,8,71.92
4434.78638888889,312.0,100.0,False,10818.0,8,72.12
4455.719722222222,314.0,100.0,False,10861.0,8,72.36
4480.219722222222,315.0,100.0,False,10861.0,8,72.64
4504.7975,316.0,100.0,False,10861.0,8,72.92
4522.353055555555,316.0,100.0,False,10877.0,8,73.12
4543.4863888888885,317.0,100.0,False,10885.0,8,73.36
4568.141944444445,317.0,100.0,False,10847.0,8,73.64
4631.029166666667,314.0,100.0,False,10780.0,8,74.361
4651.875277777779,314.0,100.0,False,10763.0,8,74.6
4679.697500000001,313.0,100.0,False,10706.0,8,74.92
4700.497500000002,312.0,100.0,False,10719.0,8,75.16
4717.830833333334,312.0,100.0,False,10703.0,8,75.36
4735.108611111113,311.0,100.0,False,10711.0,8,75.56
4752.330833333335,310.0,100.0,False,10663.0,8,75.76
4783.230833333335,309.0,100.0,False,10602.0,8,76.12
4810.430833333335,306.0,100.0,False,10575.0,8,76.44
4827.319722222223,304.0,100.0,False,10575.0,8,76.64
4847.519722222224,303.0,100.0,False,10382.0,8,76.88
4864.241944444446,301.0,100.0,False,10311.0,8,77.08
4890.730833333335,298.0,100.0,False,10227.0,8,77.4
4907.119722222224,295.0,100.0,False,10182.0,8,77.6
4936.219722222224,291.0,100.0,False,9958.0,8,77.96
4952.27527777778,289.0,100.0,False,9697.0,8,78.16
4971.208611111112,284.0,100.0,False,10805.0,8,78.4
5002.541944444445,282.0,100.0,False,10851.0,7,78.8
5018.097500000001,280.0,100.0,False,10812.0,7,79.0
5036.697500000001,279.0,100.0,False,10785.0,7,79.24
5061.408611111112,278.0,100.0,False,10730.0,7,79.56
5076.797500000001,277.0,100.0,False,10629.0,7,79.76
5101.330833333333,276.0,100.0,False,10617.0,7,80.08
5128.830833333333,275.0,100.0,False,10583.0,7,80.44
5144.1291666666675,274.0,100.0,False,10563.0,7,80.641
5168.484722222222,274.0,100.0,False,10540.0,7,80.961
5183.706944444445,274.0,100.0,False,10558.0,7,81.161
5210.731666666668,271.0,100.0,False,10377.0,7,81.52
5234.109444444445,263.0,100.0,False,10207.0,7,81.84
5245.753888888889,262.0,53.0,False,9980.0,7,82.0
5261.35388888889,234.0,0.0,True,9373.0,7,82.24
5273.187222222223,213.0,0.0,True,9942.0,7,82.44
5286.05388888889,193.0,0.0,True,10295.0,7,82.68
5297.587222222222,173.0,0.0,True,11136.0,6,82.92
5316.120555555556,139.0,0.0,True,11219.0,3,83.4
5327.320555555556,126.0,0.0,True,10454.0,2,83.72
5332.609444444445,119.0,0.0,True,10454.0,2,83.88
5340.142777777778,113.0,0.0,True,9341.0,2,84.12
5349.209444444445,102.0,0.0,True,8977.0,2,84.44
5356.009444444445,102.0,3.0,False,8523.0,2,84.68
5366.109444444445,101.0,19.0,False,8876.0,2,85.04
5376.409444444445,103.0,0.0,False,8655.0,2,85.4
5384.265000000001,101.0,0.0,True,8515.0,2,85.68
5389.765000000001,99.0,0.0,False,8197.0,2,85.88
5397.2316666666675,96.0,5.0,False,8067.0,2,86.16
5405.765,96.0,26.0,False,8617.0,2,86.48
5412.231666666667,97.0,37.0,False,8855.0,2,86.72
5418.965,101.0,45.0,False,9247.0,2,86.96
5429.219166666667,115.0,67.0,False,10227.0,2,87.281
5439.174722222222,128.0,75.0,False,11324.0,2,87.561
5455.4672222222225,147.0,74.0,False,11549.0,2,87.96
5465.800555555556,155.0,76.0,False,11123.0,2,88.2
5480.556111111111,166.0,75.0,False,10987.0,3,88.52
5500.333888888888,178.0,96.0,False,10546.0,4,88.92
5513.067222222222,191.0,96.0,False,10546.0,4,89.16
5532.167222222222,191.0,100.0,False,10441.0,4,89.52
5541.633888888889,213.0,100.0,False,10721.0,4,89.68
5553.633888888889,216.0,100.0,False,11041.0,4,89.88
5573.633888888889,225.0,100.0,False,11023.0,5,90.2
5594.611666666667,236.0,100.0,False,10591.0,6,90.52
5605.100555555556,236.0,100.0,False,10591.0,6,90.68
5624.4672222222225,249.0,100.0,False,11021.0,6,90.96
5635.622777777778,251.0,100.0,False,11021.0,6,91.12
5658.822777777777,261.0,100.0,False,11546.0,6,91.44
5688.822777777777,270.0,100.0,False,10453.0,7,91.84
5716.422777777778,276.0,100.0,False,10674.0,7,92.2
5735.289444444444,283.0,100.0,False,10875.0,7,92.44
5747.867222222222,283.0,100.0,False,10875.0,7,92.6
